,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
85,2,1,1,1,2020-06-30,Q2 2020,324614.0,77633246.0,Q
86,2,1,1,1,2020-09-30,Q3 2020,322897.0,79476900.0,Q
87,2,1,1,1,2020-12-31,Q4 2020,323402.0,67626974.0,Q
88,2,1,1,1,2021-03-31,Q1 2021,323503.0,69819785.0,Q
89,2,1,1,1,2021-06-30,Q2 2021,324210.0,74436697.0,Q
90,2,1,1,1,2021-09-30,Q3 2021,321281.0,67451234.0,Q
91,2,1,1,1,2021-12-31,Q4 2021,324614.0,62962491.0,Q
92,2,1,1,1,2022-03-31,Q1 2022,323604.0,70316907.0,Q
93,2,1,1,1,2022-06-30,Q2 2022,316029.0,70903515.0,Q
94,2,1,1,1,2022-09-30,Q3 2022,320170.0,72594861.0,Q
95,2,1,1,1,2022-12-31,Q4 2022,311383.0,20866903.0,Q
96,2,1,2,0,2020-03-31,Q1 2020,493991.0,138112551.0,Q
97,2,1,2,0,2020-06-30,Q2 2020,492577.0,133251926.0,Q
98,2,1,2,0,2020-09-30,Q3 2020,494496.0,129033358.0,Q
99,2,1,2,0,2020-12-31,Q4 2020,492880.0,126359787.0,Q
100,2,1,2,0,2021-03-31,Q1 2021,494799.0,114699236.0,Q
101,2,1,2,0,2021-06-30,Q2 2021,493284.0,124719951.0,Q
102,2,1,2,0,2021-09-30,Q3 2021,494395.0,125813377.0,Q
103,2,1,2,0,2021-12-31,Q4 2021,494294.0,124523304.0,Q
104,2,1,2,0,2022-03-31,Q1 2022,491567.0,135171532.0,Q
105,2,1,2,0,2022-06-30,Q2 2022,491163.0,123606527.0,Q
106,2,1,2,0,2022-09-30,Q3 2022,494193.0,127181826.0,Q
107,2,1,2,0,2022-12-31,Q4 2022,490658.0,42303446.0,Q
108,2,1,3,0,2020-03-31,Q1 2020,56459.0,14826093.0,Q
109,2,1,3,0,2020-06-30,Q2 2020,56257.0,14370684.0,Q
110,2,1,3,0,2020-09-30,Q3 2020,55954.0,14383915.0,Q
111,2,1,3,0,2020-12-31,Q4 2020,56560.0,13890934.0,Q
112,2,1,3,0,2021-03-31,Q1 2021,55348.0,14060816.0,Q
113,2,1,3,0,2021-06-30,Q2 2021,54439.0,14020416.0,Q
114,2,1,3,0,2021-09-30,Q3 2021,56560.0,13496933.0,Q
115,2,1,3,0,2021-12-31,Q4 2021,56358.0,14657019.0,Q
116,2,1,3,0,2022-03-31,Q1 2022,56055.0,14483804.0,Q
117,2,1,3,0,2022-06-30,Q2 2022,55651.0,14383814.0,Q
118,2,1,3,0,2022-09-30,Q3 2022,56560.0,15001025.0,Q
119,2,1,3,0,2022-12-31,Q4 2022,55954.0,4765382.0,Q
120,2,1,4,0,2020-03-31,Q1 2020,9086465.0,1918188465.0,Q
121,2,1,4,0,2020-06-30,Q2 2020,8966275.0,2366096599.0,Q
122,2,1,4,0,2020-09-30,Q3 2020,8842449.0,1949642491.0,Q
123,2,1,4,0,2020-12-31,Q4 2020,9061316.0,1940071731.0,Q
124,2,1,4,0,2021-03-31,Q1 2021,9077072.0,2353086385.0,Q
125,2,1,4,0,2021-06-30,Q2 2021,9074042.0,2325544796.0,Q
126,2,1,4,0,2021-09-30,Q3 2021,9025360.0,2344022241.0,Q
127,2,1,4,0,2021-12-31,Q4 2021,9095252.0,2066850365.0,Q
128,2,1,4,0,2022-03-31,Q1 2022,9080203.0,2230896888.0,Q
129,2,1,4,0,2022-06-30,Q2 2022,9045661.0,2181116715.0,Q
130,2,1,4,0,2022-09-30,Q3 2022,9072931.0,2097145719.0,Q
131,2,1,4,0,2022-12-31,Q4 2022,8429157.0,654552922.0,Q
132,2,1,5,0,2020-03-31,Q1 2020,912232.0,214656916.0,Q
133,2,1,5,0,2020-06-30,Q2 2020,911323.0,218659041.0,Q
134,2,1,5,0,2020-09-30,Q3 2020,911828.0,208661051.0,Q
135,2,1,5,0,2020-12-31,Q4 2020,902738.0,206019901.0,Q
136,2,1,5,0,2021-03-31,Q1 2021,913343.0,230618148.0,Q
137,2,1,5,0,2021-06-30,Q2 2021,901627.0,209860426.0,Q
138,2,1,5,0,2021-09-30,Q3 2021,900011.0,204858603.0,Q
139,2,1,5,0,2021-12-31,Q4 2021,904960.0,221319987.0,Q
140,2,1,5,0,2022-03-31,Q1 2022,904152.0,196601651.0,Q
141,2,1,5,0,2022-06-30,Q2 2022,912333.0,218443204.0,Q
142,2,1,5,0,2022-09-30,Q3 2022,912939.0,209497028.0,Q
143,2,1,5,0,2022-12-31,Q4 2022,912333.0,82685064.0,Q
144,3,1,1,0,2020-03-31,Q1 2020,603071.0,0.0,Q
145,3,1,1,0,2020-06-30,Q2 2020,602162.0,0.0,Q
146,3,1,1,0,2020-09-30,Q3 2020,602364.0,0.0,Q
147,3,1,1,0,2020-12-31,Q4 2020,605798.0,0.0,Q
148,3,1,1,0,2021-03-31,Q1 2021,602768.0,0.0,Q
149,3,1,1,0,2021-06-30,Q2 2021,605899.0,0.0,Q
150,3,1,1,0,2021-09-30,Q3 2021,602566.0,0.0,Q
151,3,1,1,0,2021-12-31,Q4 2021,602566.0,0.0,Q
152,3,1,1,0,2022-03-31,Q1 2022,602667.0,0.0,Q
153,3,1,1,0,2022-06-30,Q2 2022,589234.0,0.0,Q
154,3,1,1,0,2022-09-30,Q3 2022,601657.0,0.0,Q
155,3,1,1,0,2022-12-31,Q4 2022,599233.0,0.0,Q
156,3,1,1,1,2020-03-31,Q1 2020,323099.0,0.0,Q
157,3,1,1,1,2020-06-30,Q2 2020,324614.0,0.0,Q
158,3,1,1,1,2020-09-30,Q3 2020,322897.0,0.0,Q
159,3,1,1,1,2020-12-31,Q4 2020,323402.0,0.0,Q
160,3,1,1,1,2021-03-31,Q1 2021,323503.0,0.0,Q
161,3,1,1,1,2021-06-30,Q2 2021,324210.0,0.0,Q
162,3,1,1,1,2021-09-30,Q3 2021,321281.0,0.0,Q
163,3,1,1,1,2021-12-31,Q4 2021,324614.0,0.0,Q
164,3,1,1,1,2022-03-31,Q1 2022,323604.0,0.0,Q
165,3,1,1,1,2022-06-30,Q2 2022,316029.0,0.0,Q
166,3,1,1,1,2022-09-30,Q3 2022,320170.0,0.0,Q
167,3,1,1,1,2022-12-31,Q4 2022,311383.0,0.0,Q
168,3,1,2,0,2020-03-31,Q1 2020,493991.0,0.0,Q
169,3,1,2,0,2020-06-30,Q2 2020,492577.0,0.0,Q
170,3,1,2,0,2020-09-30,Q3 2020,494496.0,0.0,Q
171,3,1,2,0,2020-12-31,Q4 2020,492880.0,0.0,Q
172,3,1,2,0,2021-03-31,Q1 2021,494799.0,0.0,Q
173,3,1,2,0,2021-06-30,Q2 2021,493284.0,0.0,Q
174,3,1,2,0,2021-09-30,Q3 2021,494395.0,0.0,Q
175,3,1,2,0,2021-12-31,Q4 2021,494294.0,0.0,Q
176,3,1,2,0,2022-03-31,Q1 2022,491567.0,0.0,Q
177,3,1,2,0,2022-06-30,Q2 2022,491163.0,0.0,Q
178,3,1,2,0,2022-09-30,Q3 2022,494193.0,0.0,Q
179,3,1,2,0,2022-12-31,Q4 2022,490658.0,0.0,Q
180,3,1,3,0,2020-03-31,Q1 2020,56459.0,0.0,Q
181,3,1,3,0,2020-06-30,Q2 2020,56257.0,0.0,Q
182,3,1,3,0,2020-09-30,Q3 2020,55954.0,0.0,Q
183,3,1,3,0,2020-12-31,Q4 2020,56560.0,0.0,Q
184,3,1,3,0,2021-03-31,Q1 2021,55348.0,0.0,Q
185,3,1,3,0,2021-06-30,Q2 2021,54439.0,0.0,Q
186,3,1,3,0,2021-09-30,Q3 2021,56560.0,0.0,Q
187,3,1,3,0,2021-12-31,Q4 2021,56358.0,0.0,Q
188,3,1,3,0,2022-03-31,Q1 2022,56055.0,0.0,Q
189,3,1,3,0,2022-06-30,Q2 2022,55651.0,0.0,Q
190,3,1,3,0,2022-09-30,Q3 2022,56560.0,0.0,Q
191,3,1,3,0,2022-12-31,Q4 2022,55954.0,0.0,Q
192,3,1,4,0,2020-03-31,Q1 2020,9086465.0,0.0,Q
193,3,1,4,0,2020-06-30,Q2 2020,8966275.0,0.0,Q
194,3,1,4,0,2020-09-30,Q3 2020,8842449.0,0.0,Q
195,3,1,4,0,2020-12-31,Q4 2020,9061316.0,0.0,Q
196,3,1,4,0,2021-03-31,Q1 2021,9077072.0,0.0,Q
197,3,1,4,0,2021-06-30,Q2 2021,9074042.0,0.0,Q
198,3,1,4,0,2021-09-30,Q3 2021,9025360.0,0.0,Q
199,3,1,4,0,2021-12-31,Q4 2021,9095252.0,0.0,Q
200,3,1,4,0,2022-03-31,Q1 2022,9080203.0,0.0,Q
201,3,1,4,0,2022-06-30,Q2 2022,9045661.0,0.0,Q
202,3,1,4,0,2022-09-30,Q3 2022,9072931.0,0.0,Q
203,3,1,4,0,2022-12-31,Q4 2022,8429157.0,0.0,Q
204,3,1,5,0,2020-03-31,Q1 2020,912232.0,0.0,Q
205,3,1,5,0,2020-06-30,Q2 2020,911323.0,0.0,Q
206,3,1,5,0,2020-09-30,Q3 2020,911828.0,0.0,Q
207,3,1,5,0,2020-12-31,Q4 2020,902738.0,0.0,Q
208,3,1,5,0,2021-03-31,Q1 2021,913343.0,0.0,Q
209,3,1,5,0,2021-06-30,Q2 2021,901627.0,0.0,Q
210,3,1,5,0,2021-09-30,Q3 2021,900011.0,0.0,Q
211,3,1,5,0,2021-12-31,Q4 2021,904960.0,0.0,Q
212,3,1,5,0,2022-03-31,Q1 2022,904152.0,0.0,Q
213,3,1,5,0,2022-06-30,Q2 2022,912333.0,0.0,Q
214,3,1,5,0,2022-09-30,Q3 2022,912939.0,0.0,Q
215,3,1,5,0,2022-12-31,Q4 2022,912333.0,0.0,Q
216,4,1,1,0,2020-03-31,Q1 2020,3618426.0,0.0,Q
217,4,1,1,0,2020-06-30,Q2 2020,3431172.0,0.0,Q
218,4,1,1,0,2020-09-30,Q3 2020,3342696.0,0.0,Q
219,4,1,1,0,2020-12-31,Q4 2020,3611760.0,0.0,Q
220,4,1,1,0,2021-03-31,Q1 2021,3616608.0,0.0,Q
221,4,1,1,0,2021-06-30,Q2 2021,3635394.0,0.0,Q
222,4,1,1,0,2021-09-30,Q3 2021,3600852.0,0.0,Q
223,4,1,1,0,2021-12-31,Q4 2021,3615396.0,0.0,Q
224,4,1,1,0,2022-03-31,Q1 2022,3474804.0,0.0,Q
225,4,1,1,0,2022-06-30,Q2 2022,3513588.0,0.0,Q
226,4,1,1,0,2022-09-30,Q3 2022,3609942.0,0.0,Q
227,4,1,1,0,2022-12-31,Q4 2022,3440868.0,0.0,Q
228,4,1,1,1,2020-03-31,Q1 2020,1938594.0,0.0,Q
229,4,1,1,1,2020-06-30,Q2 2020,1919808.0,0.0,Q
230,4,1,1,1,2020-09-30,Q3 2020,1851936.0,0.0,Q
231,4,1,1,1,2020-12-31,Q4 2020,1930110.0,0.0,Q
232,4,1,1,1,2021-03-31,Q1 2021,1941018.0,0.0,Q
233,4,1,1,1,2021-06-30,Q2 2021,1911324.0,0.0,Q
234,4,1,1,1,2021-09-30,Q3 2021,1851330.0,0.0,Q
235,4,1,1,1,2021-12-31,Q4 2021,1806486.0,0.0,Q
236,4,1,1,1,2022-03-31,Q1 2022,1928898.0,0.0,Q
237,4,1,1,1,2022-06-30,Q2 2022,1833150.0,0.0,Q
238,4,1,1,1,2022-09-30,Q3 2022,1908294.0,0.0,Q
239,4,1,1,1,2022-12-31,Q4 2022,1385215.0,0.0,Q
240,4,1,2,0,2020-03-31,Q1 2020,2931222.0,0.0,Q
241,4,1,2,0,2020-06-30,Q2 2020,2902134.0,0.0,Q
242,4,1,2,0,2020-09-30,Q3 2020,2966976.0,0.0,Q
243,4,1,2,0,2020-12-31,Q4 2020,2809416.0,0.0,Q
244,4,1,2,0,2021-03-31,Q1 2021,2761542.0,0.0,Q
245,4,1,2,0,2021-06-30,Q2 2021,2749422.0,0.0,Q
246,4,1,2,0,2021-09-30,Q3 2021,2917284.0,0.0,Q
247,4,1,2,0,2021-12-31,Q4 2021,2936070.0,0.0,Q
248,4,1,2,0,2022-03-31,Q1 2022,2824566.0,0.0,Q
249,4,1,2,0,2022-06-30,Q2 2022,2944554.0,0.0,Q
250,4,1,2,0,2022-09-30,Q3 2022,2933646.0,0.0,Q
251,4,1,2,0,2022-12-31,Q4 2022,2484600.0,0.0,Q
252,4,1,3,0,2020-03-31,Q1 2020,336330.0,0.0,Q
253,4,1,3,0,2020-06-30,Q2 2020,335724.0,0.0,Q
254,4,1,3,0,2020-09-30,Q3 2020,335724.0,0.0,Q
255,4,1,3,0,2020-12-31,Q4 2020,331482.0,0.0,Q
256,4,1,3,0,2021-03-31,Q1 2021,325422.0,0.0,Q
257,4,1,3,0,2021-06-30,Q2 2021,308454.0,0.0,Q
258,4,1,3,0,2021-09-30,Q3 2021,337542.0,0.0,Q
259,4,1,3,0,2021-12-31,Q4 2021,333300.0,0.0,Q
260,4,1,3,0,2022-03-31,Q1 2022,336330.0,0.0,Q
261,4,1,3,0,2022-06-30,Q2 2022,331482.0,0.0,Q
262,4,1,3,0,2022-09-30,Q3 2022,338754.0,0.0,Q
263,4,1,3,0,2022-12-31,Q4 2022,259368.0,0.0,Q
264,4,1,4,0,2020-03-31,Q1 2020,52591104.0,0.0,Q
265,4,1,4,0,2020-06-30,Q2 2020,51722100.0,0.0,Q
266,4,1,4,0,2020-09-30,Q3 2020,49725330.0,0.0,Q
267,4,1,4,0,2020-12-31,Q4 2020,54367896.0,0.0,Q
268,4,1,4,0,2021-03-31,Q1 2021,51991164.0,0.0,Q
269,4,1,4,0,2021-06-30,Q2 2021,53979450.0,0.0,Q
270,4,1,4,0,2021-09-30,Q3 2021,54152160.0,0.0,Q
271,4,1,4,0,2021-12-31,Q4 2021,52619586.0,0.0,Q
272,4,1,4,0,2022-03-31,Q1 2022,54481218.0,0.0,Q
273,4,1,4,0,2022-06-30,Q2 2022,54273966.0,0.0,Q
274,4,1,4,0,2022-09-30,Q3 2022,53859462.0,0.0,Q
275,4,1,4,0,2022-12-31,Q4 2022,42256986.0,0.0,Q
276,4,1,5,0,2020-03-31,Q1 2020,5473392.0,0.0,Q
277,4,1,5,0,2020-06-30,Q2 2020,5012832.0,0.0,Q
278,4,1,5,0,2020-09-30,Q3 2020,5236446.0,0.0,Q
279,4,1,5,0,2020-12-31,Q4 2020,5297652.0,0.0,Q
280,4,1,5,0,2021-03-31,Q1 2021,5450364.0,0.0,Q
281,4,1,5,0,2021-06-30,Q2 2021,5409762.0,0.0,Q
282,4,1,5,0,2021-09-30,Q3 2021,5238870.0,0.0,Q
283,4,1,5,0,2021-12-31,Q4 2021,5180694.0,0.0,Q
284,4,1,5,0,2022-03-31,Q1 2022,5341890.0,0.0,Q
285,4,1,5,0,2022-06-30,Q2 2022,5473998.0,0.0,Q
286,4,1,5,0,2022-09-30,Q3 2022,5297046.0,0.0,Q
287,4,1,5,0,2022-12-31,Q4 2022,4400166.0,0.0,Q
288,5,1,1,0,2020-03-31,Q1 2020,406564.7191,0.0,Q
289,5,1,1,0,2020-06-30,Q2 2020,385524.9438,0.0,Q
290,5,1,1,0,2020-09-30,Q3 2020,375583.8202,0.0,Q
291,5,1,1,0,2020-12-31,Q4 2020,405815.7303,0.0,Q
292,5,1,1,0,2021-03-31,Q1 2021,406360.4494,0.0,Q
293,5,1,1,0,2021-06-30,Q2 2021,408471.236,0.0,Q
294,5,1,1,0,2021-09-30,Q3 2021,404590.1124,0.0,Q
295,5,1,1,0,2021-12-31,Q4 2021,406224.2697,0.0,Q
296,5,1,1,0,2022-03-31,Q1 2022,390427.4157,0.0,Q
297,5,1,1,0,2022-06-30,Q2 2022,394785.1685,0.0,Q
298,5,1,1,0,2022-09-30,Q3 2022,405611.4607,0.0,Q
299,5,1,1,0,2022-12-31,Q4 2022,386614.382,0.0,Q
300,5,1,1,1,2020-03-31,Q1 2020,217819.5506,0.0,Q
301,5,1,1,1,2020-06-30,Q2 2020,215708.764,0.0,Q
302,5,1,1,1,2020-09-30,Q3 2020,208082.6966,0.0,Q
303,5,1,1,1,2020-12-31,Q4 2020,216866.2921,0.0,Q
304,5,1,1,1,2021-03-31,Q1 2021,218091.9101,0.0,Q
305,5,1,1,1,2021-06-30,Q2 2021,214755.5056,0.0,Q
306,5,1,1,1,2021-09-30,Q3 2021,208014.6067,0.0,Q
307,5,1,1,1,2021-12-31,Q4 2021,202975.9551,0.0,Q
308,5,1,1,1,2022-03-31,Q1 2022,216730.1124,0.0,Q
309,5,1,1,1,2022-06-30,Q2 2022,205971.9101,0.0,Q
310,5,1,1,1,2022-09-30,Q3 2022,214415.0562,0.0,Q
311,5,1,1,1,2022-12-31,Q4 2022,155642.1348,0.0,Q
312,5,1,2,0,2020-03-31,Q1 2020,329350.7865,0.0,Q
313,5,1,2,0,2020-06-30,Q2 2020,326082.4719,0.0,Q
314,5,1,2,0,2020-09-30,Q3 2020,333368.0899,0.0,Q
315,5,1,2,0,2020-12-31,Q4 2020,315664.7191,0.0,Q
316,5,1,2,0,2021-03-31,Q1 2021,310285.618,0.0,Q
317,5,1,2,0,2021-06-30,Q2 2021,308923.8202,0.0,Q
318,5,1,2,0,2021-09-30,Q3 2021,327784.7191,0.0,Q
319,5,1,2,0,2021-12-31,Q4 2021,329895.5056,0.0,Q
320,5,1,2,0,2022-03-31,Q1 2022,317366.9663,0.0,Q
321,5,1,2,0,2022-06-30,Q2 2022,330848.764,0.0,Q
322,5,1,2,0,2022-09-30,Q3 2022,329623.1461,0.0,Q
323,5,1,2,0,2022-12-31,Q4 2022,279168.5393,0.0,Q
324,5,1,3,0,2020-03-31,Q1 2020,37789.88764,0.0,Q
325,5,1,3,0,2020-06-30,Q2 2020,37721.79775,0.0,Q
326,5,1,3,0,2020-09-30,Q3 2020,37721.79775,0.0,Q
327,5,1,3,0,2020-12-31,Q4 2020,37245.16854,0.0,Q
328,5,1,3,0,2021-03-31,Q1 2021,36564.26966,0.0,Q
329,5,1,3,0,2021-06-30,Q2 2021,34657.75281,0.0,Q
330,5,1,3,0,2021-09-30,Q3 2021,37926.06742,0.0,Q
331,5,1,3,0,2021-12-31,Q4 2021,37449.4382,0.0,Q
332,5,1,3,0,2022-03-31,Q1 2022,37789.88764,0.0,Q
333,5,1,3,0,2022-06-30,Q2 2022,37245.16854,0.0,Q
334,5,1,3,0,2022-09-30,Q3 2022,38062.24719,0.0,Q
335,5,1,3,0,2022-12-31,Q4 2022,29142.47191,0.0,Q
336,5,1,4,0,2020-03-31,Q1 2020,5909112.809,0.0,Q
337,5,1,4,0,2020-06-30,Q2 2020,5811471.91,0.0,Q
338,5,1,4,0,2020-09-30,Q3 2020,5587115.73,0.0,Q
339,5,1,4,0,2020-12-31,Q4 2020,6108752.36,0.0,Q
340,5,1,4,0,2021-03-31,Q1 2021,5841703.82,0.0,Q
341,5,1,4,0,2021-06-30,Q2 2021,6065106.742,0.0,Q
342,5,1,4,0,2021-09-30,Q3 2021,6084512.36,0.0,Q
343,5,1,4,0,2021-12-31,Q4 2021,5912313.034,0.0,Q
344,5,1,4,0,2022-03-31,Q1 2022,6121485.169,0.0,Q
345,5,1,4,0,2022-06-30,Q2 2022,6098198.427,0.0,Q
346,5,1,4,0,2022-09-30,Q3 2022,6051624.944,0.0,Q
347,5,1,4,0,2022-12-31,Q4 2022,4747975.955,0.0,Q
348,5,1,5,0,2020-03-31,Q1 2020,614987.8652,0.0,Q
349,5,1,5,0,2020-06-30,Q2 2020,563239.5506,0.0,Q
350,5,1,5,0,2020-09-30,Q3 2020,588364.7191,0.0,Q
351,5,1,5,0,2020-12-31,Q4 2020,595241.7978,0.0,Q
352,5,1,5,0,2021-03-31,Q1 2021,612400.4494,0.0,Q
353,5,1,5,0,2021-06-30,Q2 2021,607838.427,0.0,Q
354,5,1,5,0,2021-09-30,Q3 2021,588637.0787,0.0,Q
355,5,1,5,0,2021-12-31,Q4 2021,582100.4494,0.0,Q
356,5,1,5,0,2022-03-31,Q1 2022,600212.3596,0.0,Q
357,5,1,5,0,2022-06-30,Q2 2022,615055.9551,0.0,Q
358,5,1,5,0,2022-09-30,Q3 2022,595173.7079,0.0,Q
359,5,1,5,0,2022-12-31,Q4 2022,494400.6742,0.0,Q
360,6,1,1,0,2020-03-31,Q1 2020,7698.6,0.0,Q
361,6,1,1,0,2020-06-30,Q2 2020,7571.2,0.0,Q
362,6,1,1,0,2020-09-30,Q3 2020,7156.8,0.0,Q
363,6,1,1,0,2020-12-31,Q4 2020,7498.4,0.0,Q
364,6,1,1,0,2021-03-31,Q1 2021,7592.0,0.0,Q
365,6,1,1,0,2021-06-30,Q2 2021,7406.1,0.0,Q
366,6,1,1,0,2021-09-30,Q3 2021,7155.6,0.0,Q
367,6,1,1,0,2021-12-31,Q4 2021,7464.6,0.0,Q
368,6,1,1,0,2022-03-31,Q1 2022,7333.3,0.0,Q
369,6,1,1,0,2022-06-30,Q2 2022,7345.0,0.0,Q
370,6,1,1,0,2022-09-30,Q3 2022,7545.2,0.0,Q
371,6,1,1,0,2022-12-31,Q4 2022,6419.4,0.0,Q
372,6,1,1,1,2020-03-31,Q1 2020,3567.6,0.0,Q
373,6,1,1,1,2020-06-30,Q2 2020,4178.2,0.0,Q
374,6,1,1,1,2020-09-30,Q3 2020,3824.6,0.0,Q
375,6,1,1,1,2020-12-31,Q4 2020,4015.7,0.0,Q
376,6,1,1,1,2021-03-31,Q1 2021,3935.1,0.0,Q
