d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
14,1,9,0,20220307,0.0,0.0
14,1,9,0,20220308,0.0,0.0
14,1,9,0,20220309,0.0,0.0
14,1,9,0,20220310,0.0,0.0
14,1,9,0,20220311,0.0,0.0
14,1,9,0,20220312,0.0,0.0
14,1,9,0,20220313,0.0,0.0
14,1,9,0,20220314,0.0,0.0
14,1,9,0,20220315,0.0,0.0
14,1,9,0,20220316,0.0,0.0
14,1,9,0,20220317,0.0,0.0
14,1,9,0,20220318,0.0,0.0
14,1,9,0,20220319,0.0,0.0
14,1,9,0,20220320,0.0,0.0
14,1,9,0,20220321,0.0,0.0
14,1,9,0,20220322,0.0,0.0
14,1,9,0,20220323,0.0,0.0
14,1,9,0,20220324,0.0,0.0
14,1,9,0,20220325,0.0,0.0
14,1,9,0,20220326,0.0,0.0
14,1,9,0,20220327,0.0,0.0
14,1,9,0,20220328,0.0,0.0
14,1,9,0,20220329,0.0,0.0
14,1,9,0,20220330,0.0,0.0
14,1,9,0,20220331,0.0,0.0
14,1,9,0,20220401,0.0,0.0
14,1,9,0,20220402,0.0,0.0
14,1,9,0,20220403,0.0,0.0
14,1,9,0,20220404,0.0,0.0
14,1,9,0,20220405,0.0,0.0
14,1,9,0,20220406,0.0,0.0
14,1,9,0,20220407,0.0,0.0
14,1,9,0,20220408,0.0,0.0
14,1,9,0,20220409,0.0,0.0
14,1,9,0,20220410,0.0,0.0
14,1,9,0,20220411,0.0,0.0
14,1,9,0,20220412,0.0,0.0
14,1,9,0,20220413,0.0,0.0
14,1,9,0,20220414,0.0,0.0
14,1,9,0,20220415,0.0,0.0
14,1,9,0,20220416,0.0,0.0
14,1,9,0,20220417,0.0,0.0
14,1,9,0,20220418,0.0,0.0
14,1,9,0,20220419,0.0,0.0
14,1,9,0,20220420,0.0,0.0
14,1,9,0,20220421,0.0,0.0
14,1,9,0,20220422,0.0,0.0
14,1,9,0,20220423,0.0,0.0
14,1,9,0,20220424,0.0,0.0
14,1,9,0,20220425,0.0,0.0
14,1,9,0,20220426,0.0,0.0
14,1,9,0,20220427,0.0,0.0
14,1,9,0,20220428,0.0,0.0
14,1,9,0,20220429,0.0,0.0
14,1,9,0,20220430,0.0,0.0
14,1,9,0,20220501,0.0,0.0
14,1,9,0,20220502,0.0,0.0
14,1,9,0,20220503,0.0,0.0
14,1,9,0,20220504,0.0,0.0
14,1,9,0,20220505,0.0,0.0
14,1,9,0,20220506,0.0,0.0
14,1,9,0,20220507,0.0,0.0
14,1,9,0,20220508,0.0,0.0
14,1,9,0,20220509,0.0,0.0
14,1,9,0,20220510,0.0,0.0
14,1,9,0,20220511,0.0,0.0
14,1,9,0,20220512,0.0,0.0
14,1,9,0,20220513,0.0,0.0
14,1,9,0,20220514,0.0,0.0
14,1,9,0,20220515,0.0,0.0
14,1,9,0,20220516,0.0,0.0
14,1,9,0,20220517,0.0,0.0
14,1,9,0,20220518,0.0,0.0
14,1,9,0,20220519,0.0,0.0
14,1,9,0,20220520,0.0,0.0
14,1,9,0,20220521,0.0,0.0
14,1,9,0,20220522,0.0,0.0
14,1,9,0,20220523,0.0,0.0
14,1,9,0,20220524,0.0,0.0
14,1,9,0,20220525,0.0,0.0
14,1,9,0,20220526,299.2262137733825,299.2262137733825
14,1,9,0,20220527,26141.28816529321,26141.28816529321
14,1,9,0,20220528,17.97300922243018,17.97300922243018
14,1,9,0,20220529,759.2653476416021,759.2653476416021
14,1,9,0,20220530,35931.38774668475,35931.38774668475
14,1,9,0,20220531,14330.079558271324,14330.079558271324
14,1,9,0,20220601,7448.34711572803,7448.34711572803
14,1,9,0,20220602,118990.30085597718,118990.30085597718
14,1,9,0,20220603,54375.42008961627,54375.42008961627
14,1,9,0,20220604,154541.12477559448,154541.12477559448
14,1,9,0,20220605,161762.52665203752,161762.52665203752
14,1,9,0,20220606,40661.42062076794,40661.42062076794
14,1,9,0,20220607,306501.63032714644,306501.63032714644
14,1,9,0,20220608,215098.1173705906,215098.1173705906
14,1,9,0,20220609,115044.5913936637,115044.5913936637
14,1,9,0,20220610,222386.2619278005,222386.2619278005
14,1,9,0,20220611,63118.90255397389,63118.90255397389
14,1,9,0,20220612,189271.58748947183,189271.58748947183
14,1,9,0,20220613,383575.46729487786,383575.46729487786
14,1,9,0,20220614,306740.30343107297,306740.30343107297
14,1,9,0,20220615,212101.65492408103,212101.65492408103
14,1,9,0,20220616,355359.6553992639,355359.6553992639
14,1,9,0,20220617,340359.16262238595,340359.16262238595
14,1,9,0,20220618,473674.6032146728,473674.6032146728
14,1,9,0,20220619,596563.3233203085,596563.3233203085
14,1,9,0,20220620,564003.8675710802,564003.8675710802
14,1,9,0,20220621,420387.81896389154,420387.81896389154
14,1,9,0,20220622,456664.641972412,456664.641972412
14,1,9,0,20220623,882364.5849478003,882364.5849478003
14,1,9,0,20220624,688707.7752324903,688707.7752324903
14,1,9,0,20220625,426370.6240841221,426370.6240841221
14,1,9,0,20220626,407985.6895613703,407985.6895613703
14,1,9,0,20220627,191287.84437889687,191287.84437889687
14,1,9,0,20220628,482891.2398848148,482891.2398848148
14,1,9,0,20220629,539057.3839100979,539057.3839100979
14,1,9,0,20220630,463873.3769423219,463873.3769423219
14,1,9,0,20220701,398349.97579744656,398349.97579744656
14,1,9,0,20220702,280747.41945923434,280747.41945923434
14,1,9,0,20220703,62182.08989939656,62182.08989939656
14,1,9,0,20220704,431549.1578886488,431549.1578886488
14,1,9,0,20220705,248036.14299623072,248036.14299623072
14,1,9,0,20220706,318143.15162638575,318143.15162638575
14,1,9,0,20220707,108042.78026019435,108042.78026019435
14,1,9,0,20220708,56424.548539632335,56424.548539632335
14,1,9,0,20220709,5001.168114020789,5001.168114020789
14,1,9,0,20220710,2489.681574374259,2489.681574374259
14,1,9,0,20220711,3212.730562511165,3212.730562511165
14,1,9,0,20220712,20985.11894344671,20985.11894344671
14,1,9,0,20220713,250122.6740746833,250122.6740746833
14,1,9,0,20220714,245924.5447466148,245924.5447466148
14,1,9,0,20220715,365216.8451826284,365216.8451826284
14,1,9,0,20220716,244380.7160734154,244380.7160734154
14,1,9,0,20220717,211210.13246200111,211210.13246200111
14,1,9,0,20220718,230153.9630820733,230153.9630820733
14,1,9,0,20220719,157501.5436677085,157501.5436677085
14,1,9,0,20220720,162022.5481861071,162022.5481861071
14,1,9,0,20220721,158307.786635948,158307.786635948
14,1,9,0,20220722,162976.6186353647,162976.6186353647
14,1,9,0,20220723,154528.17338535163,154528.17338535163
14,1,9,0,20220724,148831.29484403782,148831.29484403782
14,1,9,0,20220725,155950.24908614144,155950.24908614144
14,1,9,0,20220726,125676.77121304406,125676.77121304406
14,1,9,0,20220727,163243.19798706085,163243.19798706085
14,1,9,0,20220728,155445.89024729826,155445.89024729826
14,1,9,0,20220729,165725.338392286,165725.338392286
14,1,9,0,20220730,64381.88429226041,64381.88429226041
14,1,9,0,20220731,47890.34339140789,47890.34339140789
14,1,9,0,20220801,45558.99988216257,45558.99988216257
14,1,9,0,20220802,106655.95745067946,106655.95745067946
14,1,9,0,20220803,41483.63990961331,41483.63990961331
14,1,9,0,20220804,40121.91613857434,40121.91613857434
14,1,9,0,20220805,94396.48338910728,94396.48338910728
14,1,9,0,20220806,25851.85049193439,25851.85049193439
14,1,9,0,20220807,47578.15926630592,47578.15926630592
14,1,9,0,20220808,47960.11217518894,47960.11217518894
14,1,9,0,20220809,58761.46419375374,58761.46419375374
14,1,9,0,20220810,194158.05814968547,194158.05814968547
14,1,9,0,20220811,201912.9825400478,201912.9825400478
14,1,9,0,20220812,96394.39724407758,96394.39724407758
14,1,9,0,20220813,28901.649974544714,28901.649974544714
14,1,9,0,20220814,80293.40125857467,80293.40125857467
14,1,9,0,20220815,219818.58265244,219818.58265244
14,1,9,0,20220816,153112.68596568692,153112.68596568692
14,1,9,0,20220817,229449.2506950993,229449.2506950993
14,1,9,0,20220818,87249.34294818998,87249.34294818998
14,1,9,0,20220819,296340.9187529238,296340.9187529238
14,1,9,0,20220820,158545.64166532125,158545.64166532125
14,1,9,0,20220821,173295.37018914512,173295.37018914512
14,1,9,0,20220822,216460.24536358283,216460.24536358283
14,1,9,0,20220823,289044.8839296184,289044.8839296184
14,1,9,0,20220824,188016.98102329925,188016.98102329925
14,1,9,0,20220825,57809.64966325638,57809.64966325638
14,1,9,0,20220826,423531.80910727126,423531.80910727126
14,1,9,0,20220827,216317.64869522548,216317.64869522548
14,1,9,0,20220828,303912.9896654206,303912.9896654206
14,1,9,0,20220829,312708.7326205531,312708.7326205531
14,1,9,0,20220830,477750.9174884472,477750.9174884472
14,1,9,0,20220831,478291.2567464029,478291.2567464029
14,1,9,0,20220901,303219.02039130643,303219.02039130643
14,1,9,0,20220902,332577.15264318255,332577.15264318255
14,1,9,0,20220903,97317.41231953604,97317.41231953604
14,1,9,0,20220904,152488.82777057562,152488.82777057562
14,1,9,0,20220905,136790.59917526002,136790.59917526002
14,1,9,0,20220906,379991.5208068116,379991.5208068116
14,1,9,0,20220907,357572.3667607819,357572.3667607819
14,1,9,0,20220908,263113.65429688,263113.65429688
14,1,9,0,20220909,184051.3169659332,184051.3169659332
14,1,9,0,20220910,67346.41189346525,67346.41189346525
14,1,9,0,20220911,150789.9031251187,150789.9031251187
14,1,9,0,20220912,34411.40146967857,34411.40146967857
14,1,9,0,20220913,14419.049149018978,14419.049149018978
14,1,9,0,20220914,15191.570586367972,15191.570586367972
14,1,9,0,20220915,2680.6229887672985,2680.6229887672985
14,1,9,0,20220916,10400.62408773018,10400.62408773018
14,1,9,0,20220917,3095.042687911949,3095.042687911949
14,1,9,0,20220918,3694.700608036617,3694.700608036617
14,1,9,0,20220919,20814.01983654945,20814.01983654945
14,1,9,0,20220920,19299.634806769634,19299.634806769634
14,1,9,0,20220921,17464.882045852763,17464.882045852763
14,1,9,0,20220922,22741.35202021097,22741.35202021097
14,1,9,0,20220923,23832.62840366464,23832.62840366464
14,1,9,0,20220924,6055.637924552082,6055.637924552082
14,1,9,0,20220925,5587.119492981104,5587.119492981104
14,1,9,0,20220926,14405.679689530542,14405.679689530542
14,1,9,0,20220927,12585.508175728197,12585.508175728197
14,1,9,0,20220928,19571.175492498805,19571.175492498805
14,1,9,0,20220929,25527.50358400812,25527.50358400812
14,1,9,0,20220930,14207.091114570592,14207.091114570592
14,1,9,0,20221001,4079.3129064846944,4079.3129064846944
14,1,9,0,20221002,8536.059489288918,8536.059489288918
14,1,9,0,20221003,5909.811107351517,5909.811107351517
14,1,9,0,20221004,8016.400420714977,8016.400420714977
14,1,9,0,20221005,3380.442873763449,3380.442873763449
14,1,9,0,20221006,50689.9729957139,50689.9729957139
14,1,9,0,20221007,4982.288681939318,4982.288681939318
14,1,9,0,20221008,2536.732801859008,2536.732801859008
14,1,9,0,20221009,1915.75126773105,1915.75126773105
14,1,9,0,20221010,5731.363025937704,5731.363025937704
14,1,9,0,20221011,5180.553616027173,5180.553616027173
14,1,9,0,20221012,3940.160647977424,3940.160647977424
14,1,9,0,20221013,15759.984814426853,15759.984814426853
14,1,9,0,20221014,14198.896831338405,14198.896831338405
14,1,9,0,20221015,4386.602271977383,4386.602271977383
14,1,9,0,20221016,8137.905103570748,8137.905103570748
14,1,9,0,20221017,5750.917848612028,5750.917848612028
14,1,9,0,20221018,8892.655882671665,8892.655882671665
14,1,9,0,20221019,9473.562415999017,9473.562415999017
14,1,9,0,20221020,8000.06324180202,8000.06324180202
14,1,9,0,20221021,5573.46184979877,5573.46184979877
14,1,9,0,20221022,971.1507725274562,971.1507725274562
14,1,9,0,20221023,11328.940240121125,11328.940240121125
14,1,9,0,20221024,11173.721090091154,11173.721090091154
14,1,9,0,20221025,26136.877833332182,26136.877833332182
14,1,9,0,20221026,29641.76608317665,29641.76608317665
14,1,9,0,20221027,31867.381397013974,31867.381397013974
14,1,9,0,20221028,25774.932547726145,25774.932547726145
14,1,9,0,20221029,32801.903323238505,32801.903323238505
14,1,9,0,20221030,13886.93301264402,13886.93301264402
14,1,9,0,20221031,24067.30388594661,24067.30388594661
14,1,9,0,20221101,16235.936945692223,16235.936945692223
14,1,9,0,20221102,25268.83133273556,25268.83133273556
14,1,9,0,20221103,14421.635242396787,14421.635242396787
14,1,9,0,20221104,12526.56040410192,12526.56040410192
14,1,9,0,20221105,0.0,0.0
14,1,9,0,20221106,620.5413163103831,620.5413163103831
14,1,9,0,20221107,3096.9187337924327,3096.9187337924327
14,1,9,0,20221108,1523.1855722613036,1523.1855722613036
14,1,9,0,20221109,12300.595139729125,12300.595139729125
14,1,9,0,20221110,18015.26872535249,18015.26872535249
14,1,9,0,20221111,816.8298847266346,816.8298847266346
14,1,9,0,20221112,52.78352562724664,52.78352562724664
14,1,9,0,20221113,1612.9561972598517,1612.9561972598517
14,1,9,0,20221114,6932.09739143068,6932.09739143068
14,1,9,0,20221115,6941.5139771282165,6941.5139771282165
14,1,9,0,20221116,5121.187874318714,5121.187874318714
14,1,9,0,20221117,29421.72583072868,29421.72583072868
14,1,9,0,20221118,6994.742087864676,6994.742087864676
14,1,9,0,20221119,44131.41402673093,44131.41402673093
14,1,9,0,20221120,21676.284889800027,21676.284889800027
14,1,9,0,20221121,19010.289188319894,19010.289188319894
14,1,9,0,20221122,7327.639033805212,7327.639033805212
14,1,9,0,20221123,13809.2519737679,13809.2519737679
14,1,9,0,20221124,2669.527917798664,2669.527917798664
14,1,9,0,20221125,7357.410660645748,7357.410660645748
14,1,9,0,20221126,10646.819384185052,10646.819384185052
14,1,9,0,20221127,1972.094708921143,1972.094708921143
14,1,9,0,20221128,3458.464003541971,3458.464003541971
14,1,9,0,20221129,16242.499296184084,16242.499296184084
14,1,9,0,20221130,22628.36353457246,22628.36353457246
14,1,9,0,20221201,20526.686902934303,20526.686902934303
14,1,9,0,20221202,22042.89552691927,22042.89552691927
14,1,9,0,20221203,9435.621366852194,9435.621366852194
14,1,9,0,20221204,23328.647004682716,23328.647004682716
14,1,9,0,20221205,16242.581292608314,16242.581292608314
14,1,9,0,20221206,6948.407800623847,6948.407800623847
14,1,9,0,20221207,23864.944790515936,23864.944790515936
14,1,9,0,20221208,16773.936035779338,16773.936035779338
14,1,9,0,20221209,20019.727677989027,20019.727677989027
14,1,9,0,20221210,5220.429069728761,5220.429069728761
14,1,9,0,20221211,7143.443651537505,7143.443651537505
14,1,9,0,20221212,4479.493305791869,4479.493305791869
14,1,9,0,20221213,20104.857701393896,20104.857701393896
14,1,9,0,20221214,19741.59442439449,19741.59442439449
14,1,9,0,20221215,5847.611397509086,5847.611397509086
14,1,9,0,20221216,9813.009858995258,9813.009858995258
14,1,9,0,20221217,11015.76854482573,11015.76854482573
14,1,9,0,20221218,279.96880575435466,279.96880575435466
14,1,9,0,20221219,5327.773840328028,5327.773840328028
14,1,9,0,20221220,15047.721944299234,15047.721944299234
14,1,9,0,20221221,3861.730813333262,3861.730813333262
14,1,9,0,20221222,8580.508964472401,8580.508964472401
14,1,9,0,20221223,13919.201719958057,13919.201719958057
14,1,9,0,20221224,388.03801778744497,388.03801778744497
14,1,9,0,20221225,6317.254601494215,6317.254601494215
14,1,9,0,20221226,336.4200743539327,336.4200743539327
14,1,9,0,20221227,30361.779347045456,30361.779347045456
14,1,9,0,20221228,48770.69428144208,48770.69428144208
14,1,9,0,20221229,8191.796539617039,8191.796539617039
14,1,9,0,20221230,8656.812973059648,8656.812973059648
14,1,9,0,20221231,3443.3023005582995,3443.3023005582995
14,1,9,0,20230101,940.2512489028522,940.2512489028522
14,1,9,0,20230102,14103.13375448384,14103.13375448384
14,1,9,0,20230103,9170.795694587689,9170.795694587689
14,1,9,0,20230104,25654.571060747658,25654.571060747658
14,1,9,0,20230105,8572.252153969834,8572.252153969834
14,1,9,0,20230106,15514.6031695887,15514.6031695887
14,1,9,0,20230107,1840.2350236032987,1840.2350236032987
14,1,9,0,20230108,16120.135850622164,16120.135850622164
14,1,9,0,20230109,20244.884270058632,20244.884270058632
14,1,9,0,20230110,13092.661080603337,13092.661080603337
14,1,9,0,20230111,11221.751641443854,11221.751641443854
14,1,9,0,20230112,78884.97762242936,78884.97762242936
14,1,9,0,20230113,24284.535319709285,24284.535319709285
14,1,9,0,20230114,120775.49268097732,120775.49268097732
14,1,9,0,20230115,56196.1917794395,56196.1917794395
14,1,9,0,20230116,61671.993178296456,61671.993178296456
14,1,9,0,20230117,65104.34004723817,65104.34004723817
14,1,9,0,20230118,123446.4348879934,123446.4348879934
14,1,9,0,20230119,35780.09126296304,35780.09126296304
14,1,9,0,20230120,42099.09564638932,42099.09564638932
14,1,9,0,20230121,73974.08809984934,73974.08809984934
14,1,9,0,20230122,0.0,0.0
14,1,9,0,20230123,2426.1416932537268,2426.1416932537268
14,1,9,0,20230124,157.5983509148795,157.5983509148795
14,1,9,0,20230125,23429.8581919517,23429.8581919517
14,1,9,0,20230126,13320.213524119306,13320.213524119306
14,1,9,0,20230127,3636.667158389324,3636.667158389324
14,1,9,0,20230128,6396.832481592312,6396.832481592312
14,1,9,0,20230129,3165.0094368629416,3165.0094368629416
14,1,9,0,20230130,4295.910180537047,4295.910180537047
14,1,9,0,20230131,8697.40907784558,8697.40907784558
14,1,9,0,20230201,5892.714832889163,5892.714832889163
14,1,9,0,20230202,7379.394193922339,7379.394193922339
14,1,9,0,20230203,20584.951549402067,20584.951549402067
14,1,9,0,20230204,0.0,0.0
14,1,9,0,20230205,97.78949268421086,97.78949268421086
14,1,9,0,20230206,743.1944514585358,743.1944514585358
14,1,9,0,20230207,2039.1597247507996,2039.1597247507996
14,1,9,0,20230208,463.41575331348326,463.41575331348326
14,1,9,0,20230209,30575.221461543115,30575.221461543115
14,1,9,0,20230210,29391.65391047544,29391.65391047544
14,1,9,0,20230211,0.0,0.0
14,1,9,0,20230212,1026.8691699366582,1026.8691699366582
14,1,9,0,20230213,870.2695493224738,870.2695493224738
14,1,9,0,20230214,1700.511233372658,1700.511233372658
14,1,9,0,20230215,924.140550474341,924.140550474341
14,1,9,0,20230216,31413.030309909856,31413.030309909856
14,1,9,0,20230217,590.2996365551126,590.2996365551126
14,1,9,0,20230218,0.0,0.0
14,1,9,0,20230219,120.6553893455105,120.6553893455105
14,1,9,0,20230220,12361.981015315116,12361.981015315116
14,1,9,0,20230221,10368.170434227692,10368.170434227692
14,1,9,0,20230222,5869.70762536445,5869.70762536445
14,3,9,0,20211112,1312.716841043223,1312.716841043223
14,3,9,0,20211113,653.6375221505734,653.6375221505734
14,3,9,0,20211114,745.7159999562296,745.7159999562296
14,3,9,0,20211115,1089.7254364922942,1089.7254364922942
14,3,9,0,20211116,1248.4566442295209,1248.4566442295209
14,3,9,0,20211117,1046.4866387883053,1046.4866387883053
14,3,9,0,20211118,1005.134682657246,1005.134682657246
14,3,9,0,20211119,4964.372484817189,4964.372484817189
14,3,9,0,20211120,2135.4878736399264,2135.4878736399264
14,3,9,0,20211121,516.7987128856887,516.7987128856887
14,3,9,0,20211122,1666.1704401769352,1666.1704401769352
14,3,9,0,20211123,808.7038847108079,808.7038847108079
14,3,9,0,20211124,4620.863372492118,4620.863372492118
14,3,9,0,20211125,1259.9279042862752,1259.9279042862752
14,3,9,0,20211126,1163.0372347606003,1163.0372347606003
14,3,9,0,20211127,804.8366412969661,804.8366412969661
14,3,9,0,20211128,1094.7049907081544,1094.7049907081544
14,3,9,0,20211129,4612.846145016227,4612.846145016227
14,3,9,0,20211130,2108.8004344568963,2108.8004344568963
14,3,9,0,20211201,783.8120621864961,783.8120621864961
14,3,9,0,20211202,640.6654142614184,640.6654142614184
14,3,9,0,20211203,1640.7645613310997,1640.7645613310997
14,3,9,0,20211204,1846.8783622416556,1846.8783622416556
14,3,9,0,20211205,686.9059398828826,686.9059398828826
14,3,9,0,20211206,1649.0004739307526,1649.0004739307526
14,3,9,0,20211207,1045.8231771862706,1045.8231771862706
14,3,9,0,20211208,2890.557266669848,2890.557266669848
14,3,9,0,20211209,2359.917485523245,2359.917485523245
14,3,9,0,20211210,3918.291943749357,3918.291943749357
14,3,9,0,20211211,1490.391417684676,1490.391417684676
14,3,9,0,20211212,2114.257904632768,2114.257904632768
14,3,9,0,20211213,5689.699093295954,5689.699093295954
14,3,9,0,20211214,980.7119461279028,980.7119461279028
14,3,9,0,20211215,1602.6311854987696,1602.6311854987696
14,3,9,0,20211216,1419.8544089833072,1419.8544089833072
14,3,9,0,20211217,68.30181141037993,68.30181141037993
14,3,9,0,20211218,8483.742486446708,8483.742486446708
14,3,9,0,20211219,998.8473457583772,998.8473457583772
14,3,9,0,20211220,3007.0981600248647,3007.0981600248647
14,3,9,0,20211221,2037.5427756522167,2037.5427756522167
14,3,9,0,20211222,322.0264439356162,322.0264439356162
14,3,9,0,20211223,2220.52822632328,2220.52822632328
14,3,9,0,20211224,519.483782856724,519.483782856724
14,3,9,0,20211225,1991.5508011541367,1991.5508011541367
14,3,9,0,20211226,4674.9363757081765,4674.9363757081765
14,3,9,0,20211227,3743.599110807837,3743.599110807837
14,3,9,0,20211228,8238.271851969335,8238.271851969335
14,3,9,0,20211229,1014.529294436536,1014.529294436536
14,3,9,0,20211230,841.2960928506112,841.2960928506112
14,3,9,0,20211231,1793.2717642642344,1793.2717642642344
14,3,9,0,20220101,2434.553599860851,2434.553599860851
14,3,9,0,20220102,1444.9194729897686,1444.9194729897686
14,3,9,0,20220103,484.0358411421109,484.0358411421109
14,3,9,0,20220104,1085.4292832067026,1085.4292832067026
14,3,9,0,20220105,33836.10206722862,33836.10206722862
14,3,9,0,20220106,1601.678787203737,1601.678787203737
14,3,9,0,20220107,7005.139638216078,7005.139638216078
14,3,9,0,20220108,9722.776298141498,9722.776298141498
14,3,9,0,20220109,6549.689179308929,6549.689179308929
14,3,9,0,20220110,4866.06400409081,4866.06400409081
14,3,9,0,20220111,4712.175188223303,4712.175188223303
14,3,9,0,20220112,1717.2623839255984,1717.2623839255984
14,3,9,0,20220113,2260.7925070821298,2260.7925070821298
14,3,9,0,20220114,3888.891695037101,3888.891695037101
14,3,9,0,20220115,1367.323550713232,1367.323550713232
14,3,9,0,20220116,2284.8302200075223,2284.8302200075223
14,3,9,0,20220117,5184.453372521234,5184.453372521234
14,3,9,0,20220118,5111.454380656699,5111.454380656699
14,3,9,0,20220119,2910.3849284469024,2910.3849284469024
14,3,9,0,20220120,2937.564022957079,2937.564022957079
14,3,9,0,20220121,16820.73801004293,16820.73801004293
14,3,9,0,20220122,7542.400030568429,7542.400030568429
14,3,9,0,20220123,5590.895182176693,5590.895182176693
14,3,9,0,20220124,4030.288843888158,4030.288843888158
14,3,9,0,20220125,5986.168354236099,5986.168354236099
14,3,9,0,20220126,7679.788978545136,7679.788978545136
14,3,9,0,20220127,2301.7997692594654,2301.7997692594654
14,3,9,0,20220128,25620.04741052089,25620.04741052089
14,3,9,0,20220129,2588.3499703839484,2588.3499703839484
14,3,9,0,20220130,488.7351455671649,488.7351455671649
14,3,9,0,20220131,2417.4676110188434,2417.4676110188434
14,3,9,0,20220201,3784.3332590767695,3784.3332590767695
14,3,9,0,20220202,877.6957457699062,877.6957457699062
