,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
35,1,1,1,1,2020-02-29,2020 February,49379.0,0.0,M
36,1,1,1,1,2020-03-31,2020 March,47911.0,0.0,M
37,1,1,1,1,2020-04-30,2020 April,56358.0,0.0,M
38,1,1,1,1,2020-05-31,2020 May,53764.0,0.0,M
39,1,1,1,1,2020-06-30,2020 June,60030.0,0.0,M
40,1,1,1,1,2020-07-31,2020 July,55225.0,0.0,M
41,1,1,1,1,2020-08-31,2020 August,65114.0,0.0,M
42,1,1,1,1,2020-09-30,2020 September,47280.0,0.0,M
43,1,1,1,1,2020-10-31,2020 October,51521.0,0.0,M
44,1,1,1,1,2020-11-30,2020 November,47214.0,0.0,M
45,1,1,1,1,2020-12-31,2020 December,50070.0,0.0,M
46,1,1,1,1,2021-01-31,2021 January,46516.0,0.0,M
47,1,1,1,1,2021-02-28,2021 February,51059.0,0.0,M
48,1,1,1,1,2021-03-31,2021 March,51925.0,0.0,M
49,1,1,1,1,2021-04-30,2021 April,56326.0,0.0,M
50,1,1,1,1,2021-05-31,2021 May,57622.0,0.0,M
51,1,1,1,1,2021-06-30,2021 June,47080.0,0.0,M
52,1,1,1,1,2021-07-31,2021 July,45661.0,0.0,M
53,1,1,1,1,2021-08-31,2021 August,55344.0,0.0,M
54,1,1,1,1,2021-09-30,2021 September,45416.0,0.0,M
55,1,1,1,1,2021-10-31,2021 October,43647.0,0.0,M
56,1,1,1,1,2021-11-30,2021 November,44241.0,0.0,M
57,1,1,1,1,2021-12-31,2021 December,46191.0,0.0,M
58,1,1,1,1,2022-01-31,2022 January,42839.0,0.0,M
59,1,1,1,1,2022-02-28,2022 February,49999.0,0.0,M
60,1,1,1,1,2022-03-31,2022 March,57955.0,0.0,M
61,1,1,1,1,2022-04-30,2022 April,47042.0,0.0,M
62,1,1,1,1,2022-05-31,2022 May,56692.0,0.0,M
63,1,1,1,1,2022-06-30,2022 June,47300.0,0.0,M
64,1,1,1,1,2022-07-31,2022 July,45209.0,0.0,M
65,1,1,1,1,2022-08-31,2022 August,60145.0,0.0,M
66,1,1,1,1,2022-09-30,2022 September,50362.0,0.0,M
67,1,1,1,1,2022-10-31,2022 October,50687.0,0.0,M
68,1,1,2,0,2020-01-31,2020 January,109622.0,0.0,M
69,1,1,2,0,2020-02-29,2020 February,97145.0,0.0,M
70,1,1,2,0,2020-03-31,2020 March,84180.0,0.0,M
71,1,1,2,0,2020-04-30,2020 April,91161.0,0.0,M
72,1,1,2,0,2020-05-31,2020 May,97393.0,0.0,M
73,1,1,2,0,2020-06-30,2020 June,103067.0,0.0,M
74,1,1,2,0,2020-07-31,2020 July,95608.0,0.0,M
75,1,1,2,0,2020-08-31,2020 August,92477.0,0.0,M
76,1,1,2,0,2020-09-30,2020 September,91043.0,0.0,M
77,1,1,2,0,2020-10-31,2020 October,100340.0,0.0,M
78,1,1,2,0,2020-11-30,2020 November,95535.0,0.0,M
79,1,1,2,0,2020-12-31,2020 December,91683.0,0.0,M
80,1,1,2,0,2021-01-31,2021 January,93396.0,0.0,M
81,1,1,2,0,2021-02-28,2021 February,89601.0,0.0,M
82,1,1,2,0,2021-03-31,2021 March,73560.0,0.0,M
83,1,1,2,0,2021-04-30,2021 April,97551.0,0.0,M
84,1,1,2,0,2021-05-31,2021 May,100196.0,0.0,M
85,1,1,2,0,2021-06-30,2021 June,98267.0,0.0,M
86,1,1,2,0,2021-07-31,2021 July,90800.0,0.0,M
87,1,1,2,0,2021-08-31,2021 August,88552.0,0.0,M
88,1,1,2,0,2021-09-30,2021 September,90876.0,0.0,M
89,1,1,2,0,2021-10-31,2021 October,93323.0,0.0,M
90,1,1,2,0,2021-11-30,2021 November,96685.0,0.0,M
91,1,1,2,0,2021-12-31,2021 December,90459.0,0.0,M
92,1,1,2,0,2022-01-31,2022 January,94705.0,0.0,M
93,1,1,2,0,2022-02-28,2022 February,85051.0,0.0,M
94,1,1,2,0,2022-03-31,2022 March,112999.0,0.0,M
95,1,1,2,0,2022-04-30,2022 April,91830.0,0.0,M
96,1,1,2,0,2022-05-31,2022 May,94410.0,0.0,M
97,1,1,2,0,2022-06-30,2022 June,86129.0,0.0,M
98,1,1,2,0,2022-07-31,2022 July,91990.0,0.0,M
99,1,1,2,0,2022-08-31,2022 August,100879.0,0.0,M
100,1,1,2,0,2022-09-30,2022 September,81392.0,0.0,M
101,1,1,2,0,2022-10-31,2022 October,94101.0,0.0,M
102,1,1,3,0,2020-01-31,2020 January,10976.0,0.0,M
103,1,1,3,0,2020-02-29,2020 February,9447.0,0.0,M
104,1,1,3,0,2020-03-31,2020 March,11985.0,0.0,M
105,1,1,3,0,2020-04-30,2020 April,10431.0,0.0,M
106,1,1,3,0,2020-05-31,2020 May,10430.0,0.0,M
107,1,1,3,0,2020-06-30,2020 June,10305.0,0.0,M
108,1,1,3,0,2020-07-31,2020 July,11302.0,0.0,M
109,1,1,3,0,2020-08-31,2020 August,11747.0,0.0,M
110,1,1,3,0,2020-09-30,2020 September,9785.0,0.0,M
111,1,1,3,0,2020-10-31,2020 October,10937.0,0.0,M
112,1,1,3,0,2020-11-30,2020 November,10083.0,0.0,M
113,1,1,3,0,2020-12-31,2020 December,9805.0,0.0,M
114,1,1,3,0,2021-01-31,2021 January,11233.0,0.0,M
115,1,1,3,0,2021-02-28,2021 February,10070.0,0.0,M
116,1,1,3,0,2021-03-31,2021 March,10640.0,0.0,M
117,1,1,3,0,2021-04-30,2021 April,9437.0,0.0,M
118,1,1,3,0,2021-05-31,2021 May,9799.0,0.0,M
119,1,1,3,0,2021-06-30,2021 June,11005.0,0.0,M
120,1,1,3,0,2021-07-31,2021 July,8974.0,0.0,M
121,1,1,3,0,2021-08-31,2021 August,10597.0,0.0,M
122,1,1,3,0,2021-09-30,2021 September,9831.0,0.0,M
123,1,1,3,0,2021-10-31,2021 October,10988.0,0.0,M
124,1,1,3,0,2021-11-30,2021 November,9996.0,0.0,M
125,1,1,3,0,2021-12-31,2021 December,11164.0,0.0,M
126,1,1,3,0,2022-01-31,2022 January,11756.0,0.0,M
127,1,1,3,0,2022-02-28,2022 February,9456.0,0.0,M
128,1,1,3,0,2022-03-31,2022 March,10952.0,0.0,M
129,1,1,3,0,2022-04-30,2022 April,10342.0,0.0,M
130,1,1,3,0,2022-05-31,2022 May,11229.0,0.0,M
131,1,1,3,0,2022-06-30,2022 June,10777.0,0.0,M
132,1,1,3,0,2022-07-31,2022 July,10534.0,0.0,M
133,1,1,3,0,2022-08-31,2022 August,10336.0,0.0,M
134,1,1,3,0,2022-09-30,2022 September,10749.0,0.0,M
135,1,1,3,0,2022-10-31,2022 October,10651.0,0.0,M
136,1,1,4,0,2020-01-31,2020 January,1669363.0,0.0,M
137,1,1,4,0,2020-02-29,2020 February,1383625.0,0.0,M
138,1,1,4,0,2020-03-31,2020 March,1424995.0,0.0,M
139,1,1,4,0,2020-04-30,2020 April,1825142.0,0.0,M
140,1,1,4,0,2020-05-31,2020 May,1699570.0,0.0,M
141,1,1,4,0,2020-06-30,2020 June,1563090.0,0.0,M
142,1,1,4,0,2020-07-31,2020 July,1597314.0,0.0,M
143,1,1,4,0,2020-08-31,2020 August,1520339.0,0.0,M
144,1,1,4,0,2020-09-30,2020 September,1451265.0,0.0,M
145,1,1,4,0,2020-10-31,2020 October,1528877.0,0.0,M
146,1,1,4,0,2020-11-30,2020 November,1388095.0,0.0,M
147,1,1,4,0,2020-12-31,2020 December,1423779.0,0.0,M
148,1,1,4,0,2021-01-31,2021 January,1732124.0,0.0,M
149,1,1,4,0,2021-02-28,2021 February,1462045.0,0.0,M
150,1,1,4,0,2021-03-31,2021 March,1866524.0,0.0,M
151,1,1,4,0,2021-04-30,2021 April,1799334.0,0.0,M
152,1,1,4,0,2021-05-31,2021 May,1537497.0,0.0,M
153,1,1,4,0,2021-06-30,2021 June,1533947.0,0.0,M
154,1,1,4,0,2021-07-31,2021 July,1616034.0,0.0,M
155,1,1,4,0,2021-08-31,2021 August,1600897.0,0.0,M
156,1,1,4,0,2021-09-30,2021 September,1684836.0,0.0,M
157,1,1,4,0,2021-10-31,2021 October,1451548.0,0.0,M
158,1,1,4,0,2021-11-30,2021 November,1380091.0,0.0,M
159,1,1,4,0,2021-12-31,2021 December,1767198.0,0.0,M
160,1,1,4,0,2022-01-31,2022 January,1671347.0,0.0,M
161,1,1,4,0,2022-02-28,2022 February,1290761.0,0.0,M
162,1,1,4,0,2022-03-31,2022 March,1832497.0,0.0,M
163,1,1,4,0,2022-04-30,2022 April,1516172.0,0.0,M
164,1,1,4,0,2022-05-31,2022 May,1680188.0,0.0,M
165,1,1,4,0,2022-06-30,2022 June,1652817.0,0.0,M
166,1,1,4,0,2022-07-31,2022 July,1653732.0,0.0,M
167,1,1,4,0,2022-08-31,2022 August,1573992.0,0.0,M
168,1,1,4,0,2022-09-30,2022 September,1516813.0,0.0,M
169,1,1,4,0,2022-10-31,2022 October,1516047.0,0.0,M
170,1,1,5,0,2020-01-31,2020 January,151698.0,0.0,M
171,1,1,5,0,2020-02-29,2020 February,165376.0,0.0,M
172,1,1,5,0,2020-03-31,2020 March,155979.0,0.0,M
173,1,1,5,0,2020-04-30,2020 April,163861.0,0.0,M
174,1,1,5,0,2020-05-31,2020 May,162300.0,0.0,M
175,1,1,5,0,2020-06-30,2020 June,157648.0,0.0,M
176,1,1,5,0,2020-07-31,2020 July,149696.0,0.0,M
177,1,1,5,0,2020-08-31,2020 August,164251.0,0.0,M
178,1,1,5,0,2020-09-30,2020 September,160623.0,0.0,M
179,1,1,5,0,2020-10-31,2020 October,152435.0,0.0,M
180,1,1,5,0,2020-11-30,2020 November,160341.0,0.0,M
181,1,1,5,0,2020-12-31,2020 December,152662.0,0.0,M
182,1,1,5,0,2021-01-31,2021 January,182217.0,0.0,M
183,1,1,5,0,2021-02-28,2021 February,156629.0,0.0,M
184,1,1,5,0,2021-03-31,2021 March,148739.0,0.0,M
185,1,1,5,0,2021-04-30,2021 April,159119.0,0.0,M
186,1,1,5,0,2021-05-31,2021 May,142460.0,0.0,M
187,1,1,5,0,2021-06-30,2021 June,155958.0,0.0,M
188,1,1,5,0,2021-07-31,2021 July,150717.0,0.0,M
189,1,1,5,0,2021-08-31,2021 August,150818.0,0.0,M
190,1,1,5,0,2021-09-30,2021 September,155973.0,0.0,M
191,1,1,5,0,2021-10-31,2021 October,166018.0,0.0,M
192,1,1,5,0,2021-11-30,2021 November,163089.0,0.0,M
193,1,1,5,0,2021-12-31,2021 December,156737.0,0.0,M
194,1,1,5,0,2022-01-31,2022 January,145645.0,0.0,M
195,1,1,5,0,2022-02-28,2022 February,152001.0,0.0,M
196,1,1,5,0,2022-03-31,2022 March,155980.0,0.0,M
197,1,1,5,0,2022-04-30,2022 April,139263.0,0.0,M
198,1,1,5,0,2022-05-31,2022 May,151041.0,0.0,M
199,1,1,5,0,2022-06-30,2022 June,178537.0,0.0,M
200,1,1,5,0,2022-07-31,2022 July,138777.0,0.0,M
201,1,1,5,0,2022-08-31,2022 August,161480.0,0.0,M
202,1,1,5,0,2022-09-30,2022 September,159017.0,0.0,M
203,1,1,5,0,2022-10-31,2022 October,174364.0,0.0,M
204,2,1,1,0,2020-01-31,2020 January,12446735.0,55332648.0,M
205,2,1,1,0,2020-02-29,2020 February,11292002.0,56121559.0,M
206,2,1,1,0,2020-03-31,2020 March,12460774.0,57229731.0,M
207,2,1,1,0,2020-04-30,2020 April,12658835.0,57635347.0,M
208,2,1,1,0,2020-05-31,2020 May,13704892.0,59083687.0,M
209,2,1,1,0,2020-06-30,2020 June,11506223.0,52768864.0,M
210,2,1,1,0,2020-07-31,2020 July,11190194.0,47325267.0,M
211,2,1,1,0,2020-08-31,2020 August,13511780.0,64962897.0,M
212,2,1,1,0,2020-09-30,2020 September,12862249.0,56534952.0,M
213,2,1,1,0,2020-10-31,2020 October,12898407.0,56447183.0,M
214,2,1,1,0,2020-11-30,2020 November,12915678.0,53814113.0,M
215,2,1,1,0,2020-12-31,2020 December,13410881.0,57563132.0,M
216,2,1,1,0,2021-01-31,2021 January,13802054.0,56665141.0,M
217,2,1,1,0,2021-02-28,2021 February,12421586.0,61439916.0,M
218,2,1,1,0,2021-03-31,2021 March,13026778.0,58385070.0,M
219,2,1,1,0,2021-04-30,2021 April,12128484.0,58996625.0,M
220,2,1,1,0,2021-05-31,2021 May,13017991.0,63587782.0,M
221,2,1,1,0,2021-06-30,2021 June,12709941.0,55939456.0,M
222,2,1,1,0,2021-07-31,2021 July,12764481.0,56372342.0,M
223,2,1,1,0,2021-08-31,2021 August,13562785.0,61128634.0,M
224,2,1,1,0,2021-09-30,2021 September,12335534.0,52535655.0,M
225,2,1,1,0,2021-10-31,2021 October,13323920.0,58562931.0,M
226,2,1,1,0,2021-11-30,2021 November,12541069.0,50426674.0,M
227,2,1,1,0,2021-12-31,2021 December,13101821.0,57937438.0,M
228,2,1,1,0,2022-01-31,2022 January,13095660.0,62157925.0,M
229,2,1,1,0,2022-02-28,2022 February,11436432.0,46732397.0,M
230,2,1,1,0,2022-03-31,2022 March,12990721.0,64925628.0,M
231,2,1,1,0,2022-04-30,2022 April,12650654.0,54043888.0,M
232,2,1,1,0,2022-05-31,2022 May,12390983.0,53958240.0,M
233,2,1,1,0,2022-06-30,2022 June,13173935.0,59931077.0,M
234,2,1,1,0,2022-07-31,2022 July,14046676.0,65318417.0,M
235,2,1,1,0,2022-08-31,2022 August,10866590.0,49284768.0,M
236,2,1,1,0,2022-09-30,2022 September,12660249.0,56662717.0,M
237,2,1,1,0,2022-10-31,2022 October,13163128.0,60276598.0,M
238,2,1,1,1,2020-01-31,2020 January,5053939.0,23146978.0,M
239,2,1,1,1,2020-02-29,2020 February,4987279.0,23243736.0,M
240,2,1,1,1,2020-03-31,2020 March,4839011.0,22951846.0,M
241,2,1,1,1,2020-04-30,2020 April,5692158.0,26538457.0,M
242,2,1,1,1,2020-05-31,2020 May,5430164.0,24056887.0,M
243,2,1,1,1,2020-06-30,2020 June,6063030.0,27037902.0,M
244,2,1,1,1,2020-07-31,2020 July,5577725.0,25978816.0,M
245,2,1,1,1,2020-08-31,2020 August,6576514.0,32461198.0,M
246,2,1,1,1,2020-09-30,2020 September,4775280.0,21036886.0,M
247,2,1,1,1,2020-10-31,2020 October,5203621.0,23106275.0,M
248,2,1,1,1,2020-11-30,2020 November,4768614.0,21069711.0,M
249,2,1,1,1,2020-12-31,2020 December,5057070.0,23450988.0,M
250,2,1,1,1,2021-01-31,2021 January,4698116.0,21272216.0,M
251,2,1,1,1,2021-02-28,2021 February,5156959.0,24070118.0,M
252,2,1,1,1,2021-03-31,2021 March,5244425.0,24477451.0,M
253,2,1,1,1,2021-04-30,2021 April,5688926.0,25196571.0,M
254,2,1,1,1,2021-05-31,2021 May,5819822.0,27418268.0,M
255,2,1,1,1,2021-06-30,2021 June,4755080.0,21821858.0,M
256,2,1,1,1,2021-07-31,2021 July,4611761.0,20230704.0,M
257,2,1,1,1,2021-08-31,2021 August,5589744.0,25438365.0,M
258,2,1,1,1,2021-09-30,2021 September,4587016.0,21782165.0,M
259,2,1,1,1,2021-10-31,2021 October,4408347.0,19687425.0,M
260,2,1,1,1,2021-11-30,2021 November,4468341.0,21078397.0,M
261,2,1,1,1,2021-12-31,2021 December,4665291.0,22196669.0,M
262,2,1,1,1,2022-01-31,2022 January,4326739.0,21955885.0,M
263,2,1,1,1,2022-02-28,2022 February,5049899.0,22383014.0,M
264,2,1,1,1,2022-03-31,2022 March,5853455.0,25978008.0,M
265,2,1,1,1,2022-04-30,2022 April,4751242.0,22304840.0,M
266,2,1,1,1,2022-05-31,2022 May,5725892.0,26826711.0,M
267,2,1,1,1,2022-06-30,2022 June,4777300.0,21771964.0,M
268,2,1,1,1,2022-07-31,2022 July,4566109.0,21755198.0,M
269,2,1,1,1,2022-08-31,2022 August,6074645.0,26584513.0,M
270,2,1,1,1,2022-09-30,2022 September,5086562.0,24255150.0,M
271,2,1,1,1,2022-10-31,2022 October,5119387.0,20866903.0,M
272,2,1,2,0,2020-01-31,2020 January,11071822.0,49859458.0,M
273,2,1,2,0,2020-02-29,2020 February,9811645.0,47402532.0,M
274,2,1,2,0,2020-03-31,2020 March,8502180.0,40850561.0,M
275,2,1,2,0,2020-04-30,2020 April,9207261.0,38522814.0,M
276,2,1,2,0,2020-05-31,2020 May,9836693.0,46370918.0,M
277,2,1,2,0,2020-06-30,2020 June,10409767.0,48358194.0,M
278,2,1,2,0,2020-07-31,2020 July,9656408.0,41337987.0,M
279,2,1,2,0,2020-08-31,2020 August,9340177.0,43851372.0,M
280,2,1,2,0,2020-09-30,2020 September,9195343.0,43843999.0,M
281,2,1,2,0,2020-10-31,2020 October,10134340.0,41719565.0,M
282,2,1,2,0,2020-11-30,2020 November,9649035.0,43387176.0,M
283,2,1,2,0,2020-12-31,2020 December,9259983.0,41253046.0,M
284,2,1,2,0,2021-01-31,2021 January,9432996.0,45515448.0,M
285,2,1,2,0,2021-02-28,2021 February,9049701.0,39200928.0,M
286,2,1,2,0,2021-03-31,2021 March,7429560.0,29982860.0,M
287,2,1,2,0,2021-04-30,2021 April,9852651.0,38931864.0,M
288,2,1,2,0,2021-05-31,2021 May,10119796.0,44257897.0,M
289,2,1,2,0,2021-06-30,2021 June,9924967.0,41530190.0,M
290,2,1,2,0,2021-07-31,2021 July,9170800.0,41656541.0,M
291,2,1,2,0,2021-08-31,2021 August,8943752.0,39227693.0,M
292,2,1,2,0,2021-09-30,2021 September,9178476.0,44929143.0,M
293,2,1,2,0,2021-10-31,2021 October,9425623.0,41023069.0,M
294,2,1,2,0,2021-11-30,2021 November,9765185.0,45816125.0,M
295,2,1,2,0,2021-12-31,2021 December,9136359.0,37684110.0,M
296,2,1,2,0,2022-01-31,2022 January,9565205.0,46296178.0,M
297,2,1,2,0,2022-02-28,2022 February,8590151.0,39496050.0,M
298,2,1,2,0,2022-03-31,2022 March,11412899.0,49379304.0,M
299,2,1,2,0,2022-04-30,2022 April,9274830.0,44961463.0,M
300,2,1,2,0,2022-05-31,2022 May,9535410.0,42139624.0,M
301,2,1,2,0,2022-06-30,2022 June,8699029.0,36505440.0,M
302,2,1,2,0,2022-07-31,2022 July,9290990.0,44851272.0,M
303,2,1,2,0,2022-08-31,2022 August,10188779.0,45223760.0,M
304,2,1,2,0,2022-09-30,2022 September,8220592.0,37106794.0,M
305,2,1,2,0,2022-10-31,2022 October,9504201.0,42303446.0,M
306,2,1,3,0,2020-01-31,2020 January,1108576.0,4786087.0,M
307,2,1,3,0,2020-02-29,2020 February,954147.0,4405721.0,M
308,2,1,3,0,2020-03-31,2020 March,1210485.0,5634285.0,M
309,2,1,3,0,2020-04-30,2020 April,1053531.0,4807095.0,M
310,2,1,3,0,2020-05-31,2020 May,1053430.0,4870725.0,M
311,2,1,3,0,2020-06-30,2020 June,1040805.0,4692864.0,M
312,2,1,3,0,2020-07-31,2020 July,1141502.0,4822144.0,M
313,2,1,3,0,2020-08-31,2020 August,1186447.0,5528740.0,M
314,2,1,3,0,2020-09-30,2020 September,988285.0,4033031.0,M
315,2,1,3,0,2020-10-31,2020 October,1104637.0,4753060.0,M
316,2,1,3,0,2020-11-30,2020 November,1018383.0,4423295.0,M
317,2,1,3,0,2020-12-31,2020 December,990305.0,4714579.0,M
318,2,1,3,0,2021-01-31,2021 January,1134533.0,4882845.0,M
319,2,1,3,0,2021-02-28,2021 February,1017070.0,4062725.0,M
320,2,1,3,0,2021-03-31,2021 March,1074640.0,5115246.0,M
321,2,1,3,0,2021-04-30,2021 April,953137.0,4382289.0,M
322,2,1,3,0,2021-05-31,2021 May,989699.0,4569644.0,M
323,2,1,3,0,2021-06-30,2021 June,1111505.0,5068483.0,M
324,2,1,3,0,2021-07-31,2021 July,906374.0,4196045.0,M
325,2,1,3,0,2021-08-31,2021 August,1070297.0,4840728.0,M
326,2,1,3,0,2021-09-30,2021 September,992931.0,4460160.0,M
327,2,1,3,0,2021-10-31,2021 October,1109788.0,4742152.0,M
328,2,1,3,0,2021-11-30,2021 November,1009596.0,4693369.0,M
329,2,1,3,0,2021-12-31,2021 December,1127564.0,5221498.0,M
330,2,1,3,0,2022-01-31,2022 January,1187356.0,5223316.0,M
331,2,1,3,0,2022-02-28,2022 February,955056.0,4292399.0,M
332,2,1,3,0,2022-03-31,2022 March,1106152.0,4968089.0,M
333,2,1,3,0,2022-04-30,2022 April,1044542.0,4567725.0,M
334,2,1,3,0,2022-05-31,2022 May,1134129.0,5071210.0,M
335,2,1,3,0,2022-06-30,2022 June,1088477.0,4744879.0,M
336,2,1,3,0,2022-07-31,2022 July,1063934.0,4822245.0,M
337,2,1,3,0,2022-08-31,2022 August,1043936.0,5184027.0,M
338,2,1,3,0,2022-09-30,2022 September,1085649.0,4994753.0,M
339,2,1,3,0,2022-10-31,2022 October,1075751.0,4765382.0,M
340,2,1,4,0,2020-01-31,2020 January,168605663.0,677356500.0,M
341,2,1,4,0,2020-02-29,2020 February,139746125.0,620239687.0,M
342,2,1,4,0,2020-03-31,2020 March,143924495.0,620592278.0,M
343,2,1,4,0,2020-04-30,2020 April,184339342.0,844695118.0,M
344,2,1,4,0,2020-05-31,2020 May,171656570.0,838181729.0,M
345,2,1,4,0,2020-06-30,2020 June,157872090.0,683219752.0,M
346,2,1,4,0,2020-07-31,2020 July,161328714.0,683816763.0,M
347,2,1,4,0,2020-08-31,2020 August,153554239.0,681769190.0,M
348,2,1,4,0,2020-09-30,2020 September,146577765.0,584056538.0,M
349,2,1,4,0,2020-10-31,2020 October,154416577.0,642549072.0,M
350,2,1,4,0,2020-11-30,2020 November,140197595.0,681524265.0,M
351,2,1,4,0,2020-12-31,2020 December,143801679.0,615998394.0,M
352,2,1,4,0,2021-01-31,2021 January,174944524.0,804514187.0,M
353,2,1,4,0,2021-02-28,2021 February,147666545.0,662839265.0,M
354,2,1,4,0,2021-03-31,2021 March,188518924.0,885732933.0,M
355,2,1,4,0,2021-04-30,2021 April,181732734.0,817166962.0,M
356,2,1,4,0,2021-05-31,2021 May,155287197.0,762152161.0,M
357,2,1,4,0,2021-06-30,2021 June,154928647.0,746225673.0,M
358,2,1,4,0,2021-07-31,2021 July,163219434.0,759230736.0,M
359,2,1,4,0,2021-08-31,2021 August,161690597.0,785964426.0,M
360,2,1,4,0,2021-09-30,2021 September,170168436.0,798827079.0,M
361,2,1,4,0,2021-10-31,2021 October,146606348.0,695218653.0,M
362,2,1,4,0,2021-11-30,2021 November,139389191.0,597288245.0,M
363,2,1,4,0,2021-12-31,2021 December,178486998.0,774343467.0,M
364,2,1,4,0,2022-01-31,2022 January,168806047.0,745128914.0,M
365,2,1,4,0,2022-02-28,2022 February,130366861.0,646648359.0,M
366,2,1,4,0,2022-03-31,2022 March,185082197.0,839119615.0,M
367,2,1,4,0,2022-04-30,2022 April,153133372.0,700186944.0,M
368,2,1,4,0,2022-05-31,2022 May,169698988.0,761981875.0,M
369,2,1,4,0,2022-06-30,2022 June,166934517.0,718947896.0,M
370,2,1,4,0,2022-07-31,2022 July,167026932.0,768192668.0,M
371,2,1,4,0,2022-08-31,2022 August,158973192.0,644771678.0,M
372,2,1,4,0,2022-09-30,2022 September,153198113.0,684181373.0,M
373,2,1,4,0,2022-10-31,2022 October,153120747.0,654552922.0,M
374,2,1,5,0,2020-01-31,2020 January,15321498.0,62653431.0,M
375,2,1,5,0,2020-02-29,2020 February,16702976.0,74937657.0,M
376,2,1,5,0,2020-03-31,2020 March,15753879.0,77065828.0,M
377,2,1,5,0,2020-04-30,2020 April,16549961.0,75272977.0,M
378,2,1,5,0,2020-05-31,2020 May,16392300.0,72260753.0,M
379,2,1,5,0,2020-06-30,2020 June,15922448.0,71125311.0,M
380,2,1,5,0,2020-07-31,2020 July,15119296.0,64983501.0,M
381,2,1,5,0,2020-08-31,2020 August,16589351.0,70273881.0,M
382,2,1,5,0,2020-09-30,2020 September,16222923.0,73403669.0,M
383,2,1,5,0,2020-10-31,2020 October,15395935.0,70796758.0,M
384,2,1,5,0,2020-11-30,2020 November,16194441.0,70888971.0,M
385,2,1,5,0,2020-12-31,2020 December,15418862.0,64334172.0,M
386,2,1,5,0,2021-01-31,2021 January,18403917.0,85654161.0,M
387,2,1,5,0,2021-02-28,2021 February,15819529.0,78268435.0,M
388,2,1,5,0,2021-03-31,2021 March,15022639.0,66695552.0,M
389,2,1,5,0,2021-04-30,2021 April,16071019.0,78830803.0,M
390,2,1,5,0,2021-05-31,2021 May,14388460.0,64069754.0,M
391,2,1,5,0,2021-06-30,2021 June,15751758.0,66959869.0,M
392,2,1,5,0,2021-07-31,2021 July,15222417.0,66152475.0,M
393,2,1,5,0,2021-08-31,2021 August,15232618.0,72116929.0,M
394,2,1,5,0,2021-09-30,2021 September,15753273.0,66589199.0,M
395,2,1,5,0,2021-10-31,2021 October,16767818.0,72968864.0,M
396,2,1,5,0,2021-11-30,2021 November,16471989.0,72487902.0,M
397,2,1,5,0,2021-12-31,2021 December,15830437.0,75863221.0,M
398,2,1,5,0,2022-01-31,2022 January,14710145.0,61805233.0,M
399,2,1,5,0,2022-02-28,2022 February,15352101.0,63685247.0,M
400,2,1,5,0,2022-03-31,2022 March,15753980.0,71111171.0,M
401,2,1,5,0,2022-04-30,2022 April,14065563.0,59184384.0,M
