,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
52,1,1,1,1,2021-07-31,2021 July,3106.0,0.0,M
53,1,1,1,1,2021-08-31,2021 August,3094.0,0.0,M
54,1,1,1,1,2021-09-30,2021 September,3181.0,0.0,M
55,1,1,1,1,2021-10-31,2021 October,3214.0,0.0,M
56,1,1,1,1,2021-11-30,2021 November,3101.0,0.0,M
57,1,1,1,1,2021-12-31,2021 December,3045.0,0.0,M
58,1,1,1,1,2022-01-31,2022 January,3060.0,0.0,M
59,1,1,1,1,2022-02-28,2022 February,3203.0,0.0,M
60,1,1,1,1,2022-03-31,2022 March,3204.0,0.0,M
61,1,1,1,1,2022-04-30,2022 April,2958.0,0.0,M
62,1,1,1,1,2022-05-31,2022 May,3129.0,0.0,M
63,1,1,1,1,2022-06-30,2022 June,3058.0,0.0,M
64,1,1,1,1,2022-07-31,2022 July,3170.0,0.0,M
65,1,1,1,1,2022-08-31,2022 August,3157.0,0.0,M
66,1,1,1,1,2022-09-30,2022 September,3167.0,0.0,M
67,1,1,1,1,2022-10-31,2022 October,3083.0,0.0,M
68,1,1,2,0,2020-01-31,2020 January,4891.0,0.0,M
69,1,1,2,0,2020-02-29,2020 February,4873.0,0.0,M
70,1,1,2,0,2020-03-31,2020 March,4837.0,0.0,M
71,1,1,2,0,2020-04-30,2020 April,4877.0,0.0,M
72,1,1,2,0,2020-05-31,2020 May,4874.0,0.0,M
73,1,1,2,0,2020-06-30,2020 June,4839.0,0.0,M
74,1,1,2,0,2020-07-31,2020 July,4589.0,0.0,M
75,1,1,2,0,2020-08-31,2020 August,4646.0,0.0,M
76,1,1,2,0,2020-09-30,2020 September,4896.0,0.0,M
77,1,1,2,0,2020-10-31,2020 October,4842.0,0.0,M
78,1,1,2,0,2020-11-30,2020 November,4599.0,0.0,M
79,1,1,2,0,2020-12-31,2020 December,4880.0,0.0,M
80,1,1,2,0,2021-01-31,2021 January,4766.0,0.0,M
81,1,1,2,0,2021-02-28,2021 February,4653.0,0.0,M
82,1,1,2,0,2021-03-31,2021 March,4899.0,0.0,M
83,1,1,2,0,2021-04-30,2021 April,4859.0,0.0,M
84,1,1,2,0,2021-05-31,2021 May,4884.0,0.0,M
85,1,1,2,0,2021-06-30,2021 June,4872.0,0.0,M
86,1,1,2,0,2021-07-31,2021 July,4895.0,0.0,M
87,1,1,2,0,2021-08-31,2021 August,4785.0,0.0,M
88,1,1,2,0,2021-09-30,2021 September,4814.0,0.0,M
89,1,1,2,0,2021-10-31,2021 October,4660.0,0.0,M
90,1,1,2,0,2021-11-30,2021 November,4894.0,0.0,M
91,1,1,2,0,2021-12-31,2021 December,4882.0,0.0,M
92,1,1,2,0,2022-01-31,2022 January,4478.0,0.0,M
93,1,1,2,0,2022-02-28,2022 February,4867.0,0.0,M
94,1,1,2,0,2022-03-31,2022 March,4793.0,0.0,M
95,1,1,2,0,2022-04-30,2022 April,4859.0,0.0,M
96,1,1,2,0,2022-05-31,2022 May,4863.0,0.0,M
97,1,1,2,0,2022-06-30,2022 June,4656.0,0.0,M
98,1,1,2,0,2022-07-31,2022 July,4833.0,0.0,M
99,1,1,2,0,2022-08-31,2022 August,4841.0,0.0,M
100,1,1,2,0,2022-09-30,2022 September,4893.0,0.0,M
101,1,1,2,0,2022-10-31,2022 October,4858.0,0.0,M
102,1,1,3,0,2020-01-31,2020 January,555.0,0.0,M
103,1,1,3,0,2020-02-29,2020 February,546.0,0.0,M
104,1,1,3,0,2020-03-31,2020 March,559.0,0.0,M
105,1,1,3,0,2020-04-30,2020 April,554.0,0.0,M
106,1,1,3,0,2020-05-31,2020 May,543.0,0.0,M
107,1,1,3,0,2020-06-30,2020 June,557.0,0.0,M
108,1,1,3,0,2020-07-31,2020 July,554.0,0.0,M
109,1,1,3,0,2020-08-31,2020 August,540.0,0.0,M
110,1,1,3,0,2020-09-30,2020 September,537.0,0.0,M
111,1,1,3,0,2020-10-31,2020 October,560.0,0.0,M
112,1,1,3,0,2020-11-30,2020 November,547.0,0.0,M
113,1,1,3,0,2020-12-31,2020 December,556.0,0.0,M
114,1,1,3,0,2021-01-31,2021 January,538.0,0.0,M
115,1,1,3,0,2021-02-28,2021 February,548.0,0.0,M
116,1,1,3,0,2021-03-31,2021 March,541.0,0.0,M
117,1,1,3,0,2021-04-30,2021 April,539.0,0.0,M
118,1,1,3,0,2021-05-31,2021 May,522.0,0.0,M
119,1,1,3,0,2021-06-30,2021 June,531.0,0.0,M
120,1,1,3,0,2021-07-31,2021 July,481.0,0.0,M
121,1,1,3,0,2021-08-31,2021 August,557.0,0.0,M
122,1,1,3,0,2021-09-30,2021 September,560.0,0.0,M
123,1,1,3,0,2021-10-31,2021 October,558.0,0.0,M
124,1,1,3,0,2021-11-30,2021 November,556.0,0.0,M
125,1,1,3,0,2021-12-31,2021 December,532.0,0.0,M
126,1,1,3,0,2022-01-31,2022 January,555.0,0.0,M
127,1,1,3,0,2022-02-28,2022 February,554.0,0.0,M
128,1,1,3,0,2022-03-31,2022 March,537.0,0.0,M
129,1,1,3,0,2022-04-30,2022 April,534.0,0.0,M
130,1,1,3,0,2022-05-31,2022 May,551.0,0.0,M
131,1,1,3,0,2022-06-30,2022 June,547.0,0.0,M
132,1,1,3,0,2022-07-31,2022 July,539.0,0.0,M
133,1,1,3,0,2022-08-31,2022 August,560.0,0.0,M
134,1,1,3,0,2022-09-30,2022 September,557.0,0.0,M
135,1,1,3,0,2022-10-31,2022 October,554.0,0.0,M
136,1,1,4,0,2020-01-31,2020 January,86784.0,0.0,M
137,1,1,4,0,2020-02-29,2020 February,89965.0,0.0,M
138,1,1,4,0,2020-03-31,2020 March,89906.0,0.0,M
139,1,1,4,0,2020-04-30,2020 April,88469.0,0.0,M
140,1,1,4,0,2020-05-31,2020 May,85350.0,0.0,M
141,1,1,4,0,2020-06-30,2020 June,88775.0,0.0,M
142,1,1,4,0,2020-07-31,2020 July,87373.0,0.0,M
143,1,1,4,0,2020-08-31,2020 August,83390.0,0.0,M
144,1,1,4,0,2020-09-30,2020 September,87549.0,0.0,M
145,1,1,4,0,2020-10-31,2020 October,83187.0,0.0,M
146,1,1,4,0,2020-11-30,2020 November,89716.0,0.0,M
147,1,1,4,0,2020-12-31,2020 December,89417.0,0.0,M
148,1,1,4,0,2021-01-31,2021 January,89631.0,0.0,M
149,1,1,4,0,2021-02-28,2021 February,84161.0,0.0,M
150,1,1,4,0,2021-03-31,2021 March,89872.0,0.0,M
151,1,1,4,0,2021-04-30,2021 April,89842.0,0.0,M
152,1,1,4,0,2021-05-31,2021 May,89075.0,0.0,M
153,1,1,4,0,2021-06-30,2021 June,87994.0,0.0,M
154,1,1,4,0,2021-07-31,2021 July,89360.0,0.0,M
155,1,1,4,0,2021-08-31,2021 August,89357.0,0.0,M
156,1,1,4,0,2021-09-30,2021 September,89310.0,0.0,M
157,1,1,4,0,2021-10-31,2021 October,85018.0,0.0,M
158,1,1,4,0,2021-11-30,2021 November,83656.0,0.0,M
159,1,1,4,0,2021-12-31,2021 December,90052.0,0.0,M
160,1,1,4,0,2022-01-31,2022 January,89134.0,0.0,M
161,1,1,4,0,2022-02-28,2022 February,88952.0,0.0,M
162,1,1,4,0,2022-03-31,2022 March,89903.0,0.0,M
163,1,1,4,0,2022-04-30,2022 April,88175.0,0.0,M
164,1,1,4,0,2022-05-31,2022 May,89561.0,0.0,M
165,1,1,4,0,2022-06-30,2022 June,88022.0,0.0,M
166,1,1,4,0,2022-07-31,2022 July,82301.0,0.0,M
167,1,1,4,0,2022-08-31,2022 August,89831.0,0.0,M
168,1,1,4,0,2022-09-30,2022 September,88877.0,0.0,M
169,1,1,4,0,2022-10-31,2022 October,83457.0,0.0,M
170,1,1,5,0,2020-01-31,2020 January,8797.0,0.0,M
171,1,1,5,0,2020-02-29,2020 February,8814.0,0.0,M
172,1,1,5,0,2020-03-31,2020 March,9032.0,0.0,M
173,1,1,5,0,2020-04-30,2020 April,9023.0,0.0,M
174,1,1,5,0,2020-05-31,2020 May,8947.0,0.0,M
175,1,1,5,0,2020-06-30,2020 June,8914.0,0.0,M
176,1,1,5,0,2020-07-31,2020 July,8911.0,0.0,M
177,1,1,5,0,2020-08-31,2020 August,8932.0,0.0,M
178,1,1,5,0,2020-09-30,2020 September,9028.0,0.0,M
179,1,1,5,0,2020-10-31,2020 October,8793.0,0.0,M
180,1,1,5,0,2020-11-30,2020 November,8938.0,0.0,M
181,1,1,5,0,2020-12-31,2020 December,8742.0,0.0,M
182,1,1,5,0,2021-01-31,2021 January,8994.0,0.0,M
183,1,1,5,0,2021-02-28,2021 February,8917.0,0.0,M
184,1,1,5,0,2021-03-31,2021 March,9043.0,0.0,M
185,1,1,5,0,2021-04-30,2021 April,8927.0,0.0,M
186,1,1,5,0,2021-05-31,2021 May,8628.0,0.0,M
187,1,1,5,0,2021-06-30,2021 June,8611.0,0.0,M
188,1,1,5,0,2021-07-31,2021 July,8668.0,0.0,M
189,1,1,5,0,2021-08-31,2021 August,8645.0,0.0,M
190,1,1,5,0,2021-09-30,2021 September,8911.0,0.0,M
191,1,1,5,0,2021-10-31,2021 October,8912.0,0.0,M
192,1,1,5,0,2021-11-30,2021 November,8960.0,0.0,M
193,1,1,5,0,2021-12-31,2021 December,8525.0,0.0,M
194,1,1,5,0,2022-01-31,2022 January,8952.0,0.0,M
195,1,1,5,0,2022-02-28,2022 February,8561.0,0.0,M
196,1,1,5,0,2022-03-31,2022 March,8815.0,0.0,M
197,1,1,5,0,2022-04-30,2022 April,9007.0,0.0,M
198,1,1,5,0,2022-05-31,2022 May,8760.0,0.0,M
199,1,1,5,0,2022-06-30,2022 June,9033.0,0.0,M
200,1,1,5,0,2022-07-31,2022 July,9001.0,0.0,M
201,1,1,5,0,2022-08-31,2022 August,9039.0,0.0,M
202,1,1,5,0,2022-09-30,2022 September,8741.0,0.0,M
203,1,1,5,0,2022-10-31,2022 October,9033.0,0.0,M
204,2,1,1,0,2020-01-31,2020 January,603071.0,55332648.0,M
205,2,1,1,0,2020-02-29,2020 February,579033.0,56121559.0,M
206,2,1,1,0,2020-03-31,2020 March,586204.0,57229731.0,M
207,2,1,1,0,2020-04-30,2020 April,602162.0,57635347.0,M
208,2,1,1,0,2020-05-31,2020 May,596405.0,59083687.0,M
209,2,1,1,0,2020-06-30,2020 June,590446.0,52768864.0,M
210,2,1,1,0,2020-07-31,2020 July,601455.0,47325267.0,M
211,2,1,1,0,2020-08-31,2020 August,600243.0,64962897.0,M
212,2,1,1,0,2020-09-30,2020 September,602364.0,56534952.0,M
213,2,1,1,0,2020-10-31,2020 October,605798.0,56447183.0,M
214,2,1,1,0,2020-11-30,2020 November,602768.0,53814113.0,M
215,2,1,1,0,2020-12-31,2020 December,595092.0,57563132.0,M
216,2,1,1,0,2021-01-31,2021 January,595294.0,56665141.0,M
217,2,1,1,0,2021-02-28,2021 February,597011.0,61439916.0,M
218,2,1,1,0,2021-03-31,2021 March,602768.0,58385070.0,M
219,2,1,1,0,2021-04-30,2021 April,605899.0,58996625.0,M
220,2,1,1,0,2021-05-31,2021 May,599031.0,63587782.0,M
221,2,1,1,0,2021-06-30,2021 June,598930.0,55939456.0,M
222,2,1,1,0,2021-07-31,2021 July,600142.0,56372342.0,M
223,2,1,1,0,2021-08-31,2021 August,602263.0,61128634.0,M
224,2,1,1,0,2021-09-30,2021 September,602566.0,52535655.0,M
225,2,1,1,0,2021-10-31,2021 October,591254.0,58562931.0,M
226,2,1,1,0,2021-11-30,2021 November,602566.0,50426674.0,M
227,2,1,1,0,2021-12-31,2021 December,596910.0,57937438.0,M
228,2,1,1,0,2022-01-31,2022 January,601253.0,62157925.0,M
229,2,1,1,0,2022-02-28,2022 February,602667.0,46732397.0,M
230,2,1,1,0,2022-03-31,2022 March,579134.0,64925628.0,M
231,2,1,1,0,2022-04-30,2022 April,589234.0,54043888.0,M
232,2,1,1,0,2022-05-31,2022 May,585598.0,53958240.0,M
233,2,1,1,0,2022-06-30,2022 June,588325.0,59931077.0,M
234,2,1,1,0,2022-07-31,2022 July,592668.0,65318417.0,M
235,2,1,1,0,2022-08-31,2022 August,601657.0,49284768.0,M
236,2,1,1,0,2022-09-30,2022 September,592163.0,56662717.0,M
237,2,1,1,0,2022-10-31,2022 October,599233.0,60276598.0,M
238,2,1,1,1,2020-01-31,2020 January,322695.0,23146978.0,M
239,2,1,1,1,2020-02-29,2020 February,323099.0,23243736.0,M
240,2,1,1,1,2020-03-31,2020 March,300273.0,22951846.0,M
241,2,1,1,1,2020-04-30,2020 April,311484.0,26538457.0,M
242,2,1,1,1,2020-05-31,2020 May,319968.0,24056887.0,M
243,2,1,1,1,2020-06-30,2020 June,324614.0,27037902.0,M
244,2,1,1,1,2020-07-31,2020 July,319766.0,25978816.0,M
245,2,1,1,1,2020-08-31,2020 August,322897.0,32461198.0,M
246,2,1,1,1,2020-09-30,2020 September,321887.0,21036886.0,M
247,2,1,1,1,2020-10-31,2020 October,302596.0,23106275.0,M
248,2,1,1,1,2020-11-30,2020 November,323402.0,21069711.0,M
249,2,1,1,1,2020-12-31,2020 December,321685.0,23450988.0,M
250,2,1,1,1,2021-01-31,2021 January,319867.0,21272216.0,M
251,2,1,1,1,2021-02-28,2021 February,318655.0,24070118.0,M
252,2,1,1,1,2021-03-31,2021 March,323503.0,24477451.0,M
253,2,1,1,1,2021-04-30,2021 April,324210.0,25196571.0,M
254,2,1,1,1,2021-05-31,2021 May,324109.0,27418268.0,M
255,2,1,1,1,2021-06-30,2021 June,321887.0,21821858.0,M
256,2,1,1,1,2021-07-31,2021 July,313706.0,20230704.0,M
257,2,1,1,1,2021-08-31,2021 August,312494.0,25438365.0,M
258,2,1,1,1,2021-09-30,2021 September,321281.0,21782165.0,M
259,2,1,1,1,2021-10-31,2021 October,324614.0,19687425.0,M
260,2,1,1,1,2021-11-30,2021 November,313201.0,21078397.0,M
261,2,1,1,1,2021-12-31,2021 December,307545.0,22196669.0,M
262,2,1,1,1,2022-01-31,2022 January,309060.0,21955885.0,M
263,2,1,1,1,2022-02-28,2022 February,323503.0,22383014.0,M
264,2,1,1,1,2022-03-31,2022 March,323604.0,25978008.0,M
265,2,1,1,1,2022-04-30,2022 April,298758.0,22304840.0,M
266,2,1,1,1,2022-05-31,2022 May,316029.0,26826711.0,M
267,2,1,1,1,2022-06-30,2022 June,308858.0,21771964.0,M
268,2,1,1,1,2022-07-31,2022 July,320170.0,21755198.0,M
269,2,1,1,1,2022-08-31,2022 August,318857.0,26584513.0,M
270,2,1,1,1,2022-09-30,2022 September,319867.0,24255150.0,M
271,2,1,1,1,2022-10-31,2022 October,311383.0,20866903.0,M
272,2,1,2,0,2020-01-31,2020 January,493991.0,49859458.0,M
273,2,1,2,0,2020-02-29,2020 February,492173.0,47402532.0,M
274,2,1,2,0,2020-03-31,2020 March,488537.0,40850561.0,M
275,2,1,2,0,2020-04-30,2020 April,492577.0,38522814.0,M
276,2,1,2,0,2020-05-31,2020 May,492274.0,46370918.0,M
277,2,1,2,0,2020-06-30,2020 June,488739.0,48358194.0,M
278,2,1,2,0,2020-07-31,2020 July,463489.0,41337987.0,M
279,2,1,2,0,2020-08-31,2020 August,469246.0,43851372.0,M
280,2,1,2,0,2020-09-30,2020 September,494496.0,43843999.0,M
281,2,1,2,0,2020-10-31,2020 October,489042.0,41719565.0,M
282,2,1,2,0,2020-11-30,2020 November,464499.0,43387176.0,M
283,2,1,2,0,2020-12-31,2020 December,492880.0,41253046.0,M
284,2,1,2,0,2021-01-31,2021 January,481366.0,45515448.0,M
285,2,1,2,0,2021-02-28,2021 February,469953.0,39200928.0,M
286,2,1,2,0,2021-03-31,2021 March,494799.0,29982860.0,M
287,2,1,2,0,2021-04-30,2021 April,490759.0,38931864.0,M
288,2,1,2,0,2021-05-31,2021 May,493284.0,44257897.0,M
289,2,1,2,0,2021-06-30,2021 June,492072.0,41530190.0,M
290,2,1,2,0,2021-07-31,2021 July,494395.0,41656541.0,M
291,2,1,2,0,2021-08-31,2021 August,483285.0,39227693.0,M
292,2,1,2,0,2021-09-30,2021 September,486214.0,44929143.0,M
293,2,1,2,0,2021-10-31,2021 October,470660.0,41023069.0,M
294,2,1,2,0,2021-11-30,2021 November,494294.0,45816125.0,M
295,2,1,2,0,2021-12-31,2021 December,493082.0,37684110.0,M
296,2,1,2,0,2022-01-31,2022 January,452278.0,46296178.0,M
297,2,1,2,0,2022-02-28,2022 February,491567.0,39496050.0,M
298,2,1,2,0,2022-03-31,2022 March,484093.0,49379304.0,M
299,2,1,2,0,2022-04-30,2022 April,490759.0,44961463.0,M
300,2,1,2,0,2022-05-31,2022 May,491163.0,42139624.0,M
301,2,1,2,0,2022-06-30,2022 June,470256.0,36505440.0,M
302,2,1,2,0,2022-07-31,2022 July,488133.0,44851272.0,M
303,2,1,2,0,2022-08-31,2022 August,488941.0,45223760.0,M
304,2,1,2,0,2022-09-30,2022 September,494193.0,37106794.0,M
305,2,1,2,0,2022-10-31,2022 October,490658.0,42303446.0,M
306,2,1,3,0,2020-01-31,2020 January,56055.0,4786087.0,M
307,2,1,3,0,2020-02-29,2020 February,55146.0,4405721.0,M
308,2,1,3,0,2020-03-31,2020 March,56459.0,5634285.0,M
309,2,1,3,0,2020-04-30,2020 April,55954.0,4807095.0,M
310,2,1,3,0,2020-05-31,2020 May,54843.0,4870725.0,M
311,2,1,3,0,2020-06-30,2020 June,56257.0,4692864.0,M
312,2,1,3,0,2020-07-31,2020 July,55954.0,4822144.0,M
313,2,1,3,0,2020-08-31,2020 August,54540.0,5528740.0,M
314,2,1,3,0,2020-09-30,2020 September,54237.0,4033031.0,M
315,2,1,3,0,2020-10-31,2020 October,56560.0,4753060.0,M
316,2,1,3,0,2020-11-30,2020 November,55247.0,4423295.0,M
317,2,1,3,0,2020-12-31,2020 December,56156.0,4714579.0,M
318,2,1,3,0,2021-01-31,2021 January,54338.0,4882845.0,M
319,2,1,3,0,2021-02-28,2021 February,55348.0,4062725.0,M
320,2,1,3,0,2021-03-31,2021 March,54641.0,5115246.0,M
321,2,1,3,0,2021-04-30,2021 April,54439.0,4382289.0,M
322,2,1,3,0,2021-05-31,2021 May,52722.0,4569644.0,M
323,2,1,3,0,2021-06-30,2021 June,53631.0,5068483.0,M
324,2,1,3,0,2021-07-31,2021 July,48581.0,4196045.0,M
325,2,1,3,0,2021-08-31,2021 August,56257.0,4840728.0,M
326,2,1,3,0,2021-09-30,2021 September,56560.0,4460160.0,M
327,2,1,3,0,2021-10-31,2021 October,56358.0,4742152.0,M
328,2,1,3,0,2021-11-30,2021 November,56156.0,4693369.0,M
329,2,1,3,0,2021-12-31,2021 December,53732.0,5221498.0,M
330,2,1,3,0,2022-01-31,2022 January,56055.0,5223316.0,M
331,2,1,3,0,2022-02-28,2022 February,55954.0,4292399.0,M
332,2,1,3,0,2022-03-31,2022 March,54237.0,4968089.0,M
333,2,1,3,0,2022-04-30,2022 April,53934.0,4567725.0,M
334,2,1,3,0,2022-05-31,2022 May,55651.0,5071210.0,M
335,2,1,3,0,2022-06-30,2022 June,55247.0,4744879.0,M
336,2,1,3,0,2022-07-31,2022 July,54439.0,4822245.0,M
337,2,1,3,0,2022-08-31,2022 August,56560.0,5184027.0,M
338,2,1,3,0,2022-09-30,2022 September,56257.0,4994753.0,M
339,2,1,3,0,2022-10-31,2022 October,55954.0,4765382.0,M
340,2,1,4,0,2020-01-31,2020 January,8765184.0,677356500.0,M
341,2,1,4,0,2020-02-29,2020 February,9086465.0,620239687.0,M
342,2,1,4,0,2020-03-31,2020 March,9080506.0,620592278.0,M
343,2,1,4,0,2020-04-30,2020 April,8935369.0,844695118.0,M
344,2,1,4,0,2020-05-31,2020 May,8620350.0,838181729.0,M
345,2,1,4,0,2020-06-30,2020 June,8966275.0,683219752.0,M
346,2,1,4,0,2020-07-31,2020 July,8824673.0,683816763.0,M
347,2,1,4,0,2020-08-31,2020 August,8422390.0,681769190.0,M
348,2,1,4,0,2020-09-30,2020 September,8842449.0,584056538.0,M
349,2,1,4,0,2020-10-31,2020 October,8401887.0,642549072.0,M
350,2,1,4,0,2020-11-30,2020 November,9061316.0,681524265.0,M
351,2,1,4,0,2020-12-31,2020 December,9031117.0,615998394.0,M
352,2,1,4,0,2021-01-31,2021 January,9052731.0,804514187.0,M
353,2,1,4,0,2021-02-28,2021 February,8500261.0,662839265.0,M
354,2,1,4,0,2021-03-31,2021 March,9077072.0,885732933.0,M
355,2,1,4,0,2021-04-30,2021 April,9074042.0,817166962.0,M
356,2,1,4,0,2021-05-31,2021 May,8996575.0,762152161.0,M
357,2,1,4,0,2021-06-30,2021 June,8887394.0,746225673.0,M
358,2,1,4,0,2021-07-31,2021 July,9025360.0,759230736.0,M
359,2,1,4,0,2021-08-31,2021 August,9025057.0,785964426.0,M
360,2,1,4,0,2021-09-30,2021 September,9020310.0,798827079.0,M
361,2,1,4,0,2021-10-31,2021 October,8586818.0,695218653.0,M
362,2,1,4,0,2021-11-30,2021 November,8449256.0,597288245.0,M
363,2,1,4,0,2021-12-31,2021 December,9095252.0,774343467.0,M
364,2,1,4,0,2022-01-31,2022 January,9002534.0,745128914.0,M
365,2,1,4,0,2022-02-28,2022 February,8984152.0,646648359.0,M
366,2,1,4,0,2022-03-31,2022 March,9080203.0,839119615.0,M
367,2,1,4,0,2022-04-30,2022 April,8905675.0,700186944.0,M
368,2,1,4,0,2022-05-31,2022 May,9045661.0,761981875.0,M
369,2,1,4,0,2022-06-30,2022 June,8890222.0,718947896.0,M
370,2,1,4,0,2022-07-31,2022 July,8312401.0,768192668.0,M
371,2,1,4,0,2022-08-31,2022 August,9072931.0,644771678.0,M
372,2,1,4,0,2022-09-30,2022 September,8976577.0,684181373.0,M
373,2,1,4,0,2022-10-31,2022 October,8429157.0,654552922.0,M
374,2,1,5,0,2020-01-31,2020 January,888497.0,62653431.0,M
375,2,1,5,0,2020-02-29,2020 February,890214.0,74937657.0,M
376,2,1,5,0,2020-03-31,2020 March,912232.0,77065828.0,M
377,2,1,5,0,2020-04-30,2020 April,911323.0,75272977.0,M
378,2,1,5,0,2020-05-31,2020 May,903647.0,72260753.0,M
379,2,1,5,0,2020-06-30,2020 June,900314.0,71125311.0,M
380,2,1,5,0,2020-07-31,2020 July,900011.0,64983501.0,M
381,2,1,5,0,2020-08-31,2020 August,902132.0,70273881.0,M
382,2,1,5,0,2020-09-30,2020 September,911828.0,73403669.0,M
383,2,1,5,0,2020-10-31,2020 October,888093.0,70796758.0,M
384,2,1,5,0,2020-11-30,2020 November,902738.0,70888971.0,M
385,2,1,5,0,2020-12-31,2020 December,882942.0,64334172.0,M
386,2,1,5,0,2021-01-31,2021 January,908394.0,85654161.0,M
387,2,1,5,0,2021-02-28,2021 February,900617.0,78268435.0,M
388,2,1,5,0,2021-03-31,2021 March,913343.0,66695552.0,M
389,2,1,5,0,2021-04-30,2021 April,901627.0,78830803.0,M
390,2,1,5,0,2021-05-31,2021 May,871428.0,64069754.0,M
391,2,1,5,0,2021-06-30,2021 June,869711.0,66959869.0,M
392,2,1,5,0,2021-07-31,2021 July,875468.0,66152475.0,M
393,2,1,5,0,2021-08-31,2021 August,873145.0,72116929.0,M
394,2,1,5,0,2021-09-30,2021 September,900011.0,66589199.0,M
395,2,1,5,0,2021-10-31,2021 October,900112.0,72968864.0,M
396,2,1,5,0,2021-11-30,2021 November,904960.0,72487902.0,M
397,2,1,5,0,2021-12-31,2021 December,861025.0,75863221.0,M
398,2,1,5,0,2022-01-31,2022 January,904152.0,61805233.0,M
399,2,1,5,0,2022-02-28,2022 February,864661.0,63685247.0,M
400,2,1,5,0,2022-03-31,2022 March,890315.0,71111171.0,M
401,2,1,5,0,2022-04-30,2022 April,909707.0,59184384.0,M
402,2,1,5,0,2022-05-31,2022 May,884760.0,73512345.0,M
403,2,1,5,0,2022-06-30,2022 June,912333.0,85746475.0,M
404,2,1,5,0,2022-07-31,2022 July,909101.0,65568392.0,M
405,2,1,5,0,2022-08-31,2022 August,912939.0,71537391.0,M
406,2,1,5,0,2022-09-30,2022 September,882841.0,72391245.0,M
407,2,1,5,0,2022-10-31,2022 October,912333.0,82685064.0,M
